Athlete_ID,Athlete_Name,Sport_Type,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Injury_History,Previous_Competition_Performance,Training_Intensity,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Altitude_Training,Mental_Focus_Level,Competition_Date,Performance_Metric,Athlete_ID_New
A849,Athlete_93,Tennis,50m Freestyle,0.4824235495855958,0.1693333333333333,0.045,0.1833333333333332,0.6793373879641487,0.082,Major,0.5550220088035214,Low,0.1466666666666666,0.196,0.3940000000000001,0.1007484551997834,Low,0.1777777777777777,2024-06-03,0.349004701410423,A1958
A540,Athlete_72,Tennis,100m Sprint,0.9111174621320376,0.7126666666666667,0.8899999999999999,0.4166666666666666,0.6614116517285531,0.236,Major,0.7512004801920767,High,0.5816666666666669,0.48,0.6919999999999998,0.5523716573109768,High,0.7666666666666666,2024-06-10,0.8585575672701811,A4300
A798,Athlete_57,Soccer,Marathon,0.4232637896541869,0.1846666666666666,0.4650000000000001,0.2833333333333333,0.296814980793854,0.6440000000000001,Major,0.093937575030012,Medium,0.3966666666666666,0.548,0.7100000000000001,0.632943748661308,High,0.8888888888888888,2024-07-17,0.9925977793338,A4375
A474,Athlete_80,Swimming,10km Road Race,0.4446984852815089,0.6193333333333334,0.8500000000000001,0.2333333333333334,0.4797935339308579,0.6480000000000001,Minor,0.4455782312925169,High,0.4549999999999999,0.2239999999999999,0.986,0.4752023698387104,High,0.5333333333333332,2024-03-21,0.2185655696709012,A2190
A718,Athlete_68,Tennis,50m Freestyle,0.5853100885967418,0.8026666666666668,0.6900000000000002,0.7333333333333333,0.5907090268886044,0.082,Major,0.8801520608243296,Low,0.6983333333333334,0.788,0.94,0.9682553153655592,High,0.9666666666666666,2024-01-13,0.2695808742622786,A6424
A947,Athlete_87,Basketball,100m Sprint,0.4412689339811374,0.5036666666666667,0.52,0.5333333333333333,0.5179257362355953,0.008,Major,0.001500600240096,High,0.0983333333333333,0.0999999999999999,0.7040000000000001,0.2048613215972971,Low,0.8999999999999999,2024-04-14,0.928778633590077,A922
A625,Athlete_47,Tennis,10km Road Race,0.3309517004858531,0.258,0.625,0.3833333333333332,0.2019046094750319,0.7580000000000002,Major,0.7237895158063226,Low,0.8866666666666668,0.556,0.28,0.8638049975145793,High,0.2777777777777777,2023-10-15,0.6556967090127038,A4003
A539,Athlete_58,Running,10km Road Race,0.5147184909974277,0.7420000000000001,0.6950000000000001,0.2833333333333333,0.5600592189500639,0.6019999999999999,Major,0.3517406962785113,Low,0.67,0.792,0.3640000000000001,0.0148175539417158,High,0.3444444444444444,2023-11-18,0.1167350205061518,A3534
A258,Athlete_45,Swimming,10km Road Race,0.6944841383252357,0.644,0.7250000000000001,0.7333333333333333,0.0030009603072983,0.6840000000000002,Major,0.6846738695478191,Low,0.0616666666666667,0.428,0.0779999999999999,0.190773228581936,High,0.4888888888888889,2023-12-27,0.0119035710713213,A5351
A980,Athlete_2,Soccer,50m Freestyle,0.2177765075735924,0.254,0.075,0.2999999999999999,0.8598751600512164,0.6880000000000002,Major,0.8754501800720287,Low,0.1049999999999999,0.4559999999999999,0.4959999999999999,0.7212812647761304,Medium,0.9666666666666666,2024-01-10,0.8155446633990197,A2246
A669,Athlete_64,Running,50m Freestyle,0.9662760788796798,0.1046666666666666,0.845,0.3333333333333333,0.6547695262483995,0.6319999999999999,Major,0.3255302120848339,High,0.0549999999999999,0.1479999999999999,0.566,0.9489761278355016,High,0.9222222222222224,2023-12-27,0.1134340302090627,A5538
A205,Athlete_93,Tennis,10km Road Race,0.9582737925121464,0.1499999999999999,0.6150000000000002,0.0333333333333333,0.6474071702944943,0.1979999999999999,Minor,0.8070228091236493,Medium,0.27,0.3999999999999999,0.5159999999999999,0.6100010911603886,High,0.3,2024-05-13,0.1566469940982294,A6587
A328,Athlete_96,Cycling,10km Road Race,0.6993426693340954,0.7113333333333333,0.05,0.8666666666666666,0.4583866837387964,0.262,Minor,0.5053021208483394,Medium,0.4833333333333333,0.8880000000000001,0.378,0.7497969229277046,Medium,0.4999999999999999,2023-09-25,0.4761428428528558,A475
A384,Athlete_65,Basketball,Marathon,0.5735924549871391,0.01,0.6050000000000002,0.1166666666666667,0.0781049935979513,0.696,Major,0.7002801120448178,Medium,0.89,0.0039999999999999,0.378,0.0121745210007961,Medium,0.3666666666666666,2024-05-22,0.4917475242572771,A4631
A412,Athlete_54,Basketball,Marathon,0.5050014289797085,0.0786666666666666,0.8899999999999999,0.7833333333333331,0.3815220870678617,0.1300000000000001,Major,0.9941976790716286,Low,0.5633333333333334,0.424,0.198,0.2031619403256507,Low,0.7999999999999998,2023-12-06,0.5199559867960388,A5420
A767,Athlete_53,Soccer,100m Sprint,0.0,0.2413333333333334,0.2099999999999999,0.25,0.8061779769526249,0.28,Major,0.191376550620248,Low,0.505,0.8640000000000001,0.2420000000000001,0.0784524112623917,High,0.3555555555555555,2024-05-14,0.4983995198559567,A466
A701,Athlete_16,Running,100m Sprint,0.6867676478993997,0.1926666666666666,0.425,0.6166666666666666,0.5027608834827144,0.4559999999999999,Major,0.8086234493797517,Medium,0.7833333333333333,0.416,0.5000000000000001,0.7005451760607495,Low,0.0333333333333333,2024-04-12,0.890967290187056,A1731
A613,Athlete_93,Running,100m Sprint,0.9585595884538438,0.3006666666666666,0.445,0.7499999999999999,0.3090989116517285,0.324,Minor,0.410064025610244,High,0.4683333333333331,0.124,0.018,0.919268275926173,Low,0.3555555555555555,2024-05-10,0.101630489146744,A3273
A163,Athlete_16,Running,50m Freestyle,0.4309802800800227,0.3593333333333334,0.9300000000000002,0.0499999999999999,0.7508002560819462,0.1779999999999999,Minor,0.465486194477791,High,0.9533333333333336,0.5800000000000001,0.5240000000000001,0.0617132026365668,High,0.2777777777777777,2023-11-08,0.003000900270081,A4881
A983,Athlete_46,Basketball,50m Freestyle,0.8219491283223778,0.6920000000000001,0.12,0.8166666666666668,0.9356193982074266,0.3900000000000001,Major,0.313625450180072,High,0.5216666666666666,0.956,0.05,0.7089430697170662,High,0.8111111111111111,2024-06-09,0.7888366509952985,A3423
A576,Athlete_20,Basketball,50m Freestyle,0.0320091454701343,0.5036666666666667,0.125,0.6666666666666666,0.7956946222791292,0.4480000000000002,Major,0.5465186074429771,Medium,0.2266666666666666,0.9240000000000002,0.302,0.217761262189676,High,0.5222222222222221,2024-02-20,0.1904571371411423,A3419
A339,Athlete_11,Cycling,Marathon,0.3843955415833094,0.5036666666666667,0.6900000000000002,0.4666666666666667,0.8608754801536491,0.6540000000000001,Minor,0.7398959583833533,Low,0.8366666666666668,0.2239999999999999,0.2940000000000001,0.7555901763234362,Low,0.8333333333333333,2024-07-04,0.5976793037911373,A6454
A539,Athlete_52,Basketball,10km Road Race,0.3203772506430408,0.5526666666666668,0.05,0.0499999999999999,0.7205905889884763,0.5080000000000002,Minor,0.2562024809923969,Low,0.4983333333333334,0.6679999999999999,0.0,0.805975517593951,High,0.0777777777777777,2023-10-21,0.1914574372311693,A481
A908,Athlete_75,Cycling,10km Road Race,0.5750214346956272,0.5920000000000001,0.025,0.9666666666666668,0.1621318822023046,0.4140000000000001,Minor,0.7004801920768308,Low,0.2133333333333332,0.1159999999999999,0.896,0.5804912646548903,High,0.1333333333333333,2023-11-20,0.8731619485845753,A8056
A630,Athlete_84,Swimming,Marathon,0.8645327236353242,0.6086666666666668,0.9000000000000001,0.2,0.0816661331626119,0.3540000000000001,Major,0.0562224889955982,High,0.8833333333333334,0.1879999999999999,0.142,0.7878622551456296,High,0.711111111111111,2024-01-06,0.0569170751225367,A5894
A592,Athlete_11,Tennis,100m Sprint,0.0825950271506144,0.7899999999999999,0.02,0.6,0.7029049295774648,0.1919999999999999,Major,0.1311524609843937,High,0.1133333333333332,0.992,0.7559999999999999,0.3126821126481655,Low,0.3333333333333333,2024-03-20,0.6486946083825147,A4405
A612,Athlete_86,Swimming,100m Sprint,0.8568162332094884,0.2219999999999999,0.415,0.0833333333333333,0.164612676056338,0.5080000000000002,Major,0.5053021208483394,Medium,0.5333333333333333,0.916,0.4640000000000001,0.642353996678023,Low,0.3999999999999999,2023-08-22,0.8296488946684005,A4085
A984,Athlete_39,Cycling,Marathon,0.8793941126036009,0.7999999999999999,0.5,0.0999999999999999,0.7600032010243278,0.7680000000000002,Major,0.1320528211284513,Low,0.4716666666666665,0.096,0.398,0.6410526868814233,Low,0.2222222222222222,2023-12-29,0.1321396418925677,A6340
A266,Athlete_12,Cycling,Marathon,0.2177765075735924,0.6113333333333333,0.245,0.9333333333333332,0.3460307298335467,0.5419999999999998,Major,0.4091636654661864,Low,0.9633333333333332,0.424,0.5640000000000002,0.5010042716908542,High,0.1666666666666666,2023-10-16,0.0325097529258777,A4760
A322,Athlete_66,Basketball,Marathon,0.102886539011146,0.386,0.8850000000000002,0.5499999999999999,0.8244238156209989,0.284,Minor,0.111344537815126,High,0.2466666666666666,0.6440000000000001,0.872,0.4550037786480119,Low,0.1888888888888888,2023-11-16,0.6376913073922176,A4440
A316,Athlete_96,Running,10km Road Race,0.4418405258645326,0.1539999999999999,0.135,0.3833333333333332,0.1542093469910371,0.6300000000000001,Major,0.5962384953981592,Low,0.7116666666666668,0.6040000000000001,0.358,0.5967495544428415,Low,0.8666666666666667,2023-08-26,0.0420126037811343,A9474
A958,Athlete_55,Cycling,100m Sprint,0.6544727064875678,0.416,0.9000000000000001,0.4666666666666667,0.1541693341869398,0.1379999999999999,Major,0.6931772709083633,Low,0.6333333333333334,0.708,0.3379999999999999,0.9151400524565254,High,0.1111111111111111,2023-08-23,0.0327098129438831,A5427
A259,Athlete_91,Cycling,50m Freestyle,0.6210345813089453,0.3986666666666666,0.72,0.4999999999999999,0.2227912932138285,0.8160000000000001,Major,0.7656062424969987,High,0.6266666666666666,0.52,0.2079999999999999,0.8684525325024351,High,0.0999999999999999,2024-02-03,0.3832149644893468,A5007
A556,Athlete_80,Running,Marathon,0.7639325521577592,0.5036666666666667,0.5750000000000002,0.65,0.9680297695262484,0.8700000000000001,Major,0.7775110044017606,Low,0.6849999999999999,0.36,0.5479999999999999,0.0550389382605286,High,0.4111111111111111,2023-10-12,0.1118335500650195,A4708
A191,Athlete_27,Basketball,100m Sprint,0.0857387825092883,0.5036666666666667,0.5750000000000002,0.6333333333333332,0.4437019846350833,0.706,Major,0.6643657462985194,Low,0.8533333333333334,0.912,0.4959999999999999,0.7421567795411469,High,0.5444444444444445,2024-01-04,0.2950885265579673,A7909
A737,Athlete_36,Soccer,50m Freestyle,0.7347813661046012,0.5046666666666667,0.4850000000000001,0.8000000000000002,0.884242957746479,0.8500000000000001,Minor,0.496298519407763,Low,0.58,0.4959999999999999,0.58,0.2248154120342866,High,0.8888888888888888,2023-12-20,0.4934480344103231,A6484
A387,Athlete_36,Cycling,10km Road Race,0.6307516433266647,0.2260000000000001,0.0949999999999999,0.4999999999999999,0.5831065941101152,0.3500000000000001,Major,0.6296518607442977,High,0.15,0.808,0.4,0.7260096264594271,Medium,0.8555555555555554,2024-07-12,0.4983995198559567,A7262
A655,Athlete_29,Cycling,100m Sprint,0.1849099742783652,0.1413333333333333,0.3400000000000001,0.3166666666666667,0.216189180537772,0.1540000000000001,Minor,0.6748699479791916,Low,0.4766666666666667,0.9520000000000002,0.8240000000000002,0.7520641117348239,High,0.0888888888888888,2024-05-09,0.4983995198559567,A9200
A107,Athlete_69,Soccer,10km Road Race,0.2955130037153471,0.0486666666666666,0.915,0.0166666666666666,0.2814100512163893,0.4480000000000002,Major,0.3190276110444177,High,0.5516666666666666,0.46,0.256,0.0879394446397756,High,0.1333333333333333,2023-08-28,0.4863459037711313,A3379
A171,Athlete_59,Tennis,10km Road Race,0.2174907116318948,0.6479999999999999,0.47,0.7833333333333331,0.7045454545454546,0.5519999999999998,Major,0.970688275310124,High,0.3916666666666667,0.8760000000000001,0.4760000000000001,0.2221501517521207,Low,0.6333333333333333,2024-06-10,0.49444833450035,A10520
A841,Athlete_48,Soccer,100m Sprint,0.0774507002000571,0.4013333333333333,0.595,0.2833333333333333,0.848231434058899,0.1520000000000001,Major,0.3670468187274909,Low,0.125,0.4039999999999999,0.04,0.5010042716908542,Medium,0.3999999999999999,2024-06-28,0.4782434730419125,A1350
A137,Athlete_36,Soccer,100m Sprint,0.6970563018005143,0.2533333333333333,0.345,0.2833333333333333,0.0877480793854033,0.5080000000000002,Major,0.5336134453781513,Medium,0.6549999999999999,0.416,0.984,0.5010042716908542,High,0.8888888888888888,2023-10-21,0.9161748524557366,A5131
A933,Athlete_7,Running,10km Road Race,0.5087167762217776,0.3873333333333333,0.5350000000000001,0.3166666666666667,0.5705025608194623,0.5080000000000002,Major,0.3761504601840735,Medium,0.2366666666666667,0.44,0.398,0.6312282020505734,Low,0.6333333333333333,2024-01-08,0.4134240272081624,A3182
A227,Athlete_7,Tennis,100m Sprint,0.8259502715061444,0.2606666666666666,0.4199999999999999,0.4999999999999999,0.8617557618437899,0.3540000000000001,Major,0.0478191276510604,Low,0.2149999999999999,0.216,0.95,0.9241663736698956,Medium,0.3,2023-08-26,0.0027008102430729,A3690
A245,Athlete_21,Tennis,100m Sprint,0.4732780794512717,0.216,0.845,0.35,0.3563940460947502,0.916,Major,0.9757903161264504,Low,0.8983333333333335,1.0,0.8680000000000002,0.7044187954397579,Medium,0.2888888888888888,2024-03-13,0.953185955786736,A2515
A623,Athlete_10,Running,10km Road Race,0.5301514718490996,0.8039999999999999,0.5900000000000001,0.5833333333333334,0.4215348911651728,0.6859999999999999,Major,0.4939975990396157,Medium,0.8450000000000001,0.9240000000000002,0.4920000000000001,0.2630666456517259,High,0.4444444444444445,2023-12-09,0.7043112933880163,A8871
A293,Athlete_94,Running,50m Freestyle,0.3080880251500428,0.5133333333333333,0.345,0.0999999999999999,0.0554577464788731,0.1959999999999999,Minor,0.6997799119647858,Low,0.6683333333333333,0.8959999999999999,0.912,0.7720283055087435,High,0.0222222222222222,2023-11-19,0.1084325297589276,A8449
A873,Athlete_53,Swimming,Marathon,0.0603029436981994,0.5036666666666667,0.4900000000000002,0.3666666666666666,0.4110515364916773,0.782,Minor,0.0145058023209283,Low,0.66,0.0,0.064,0.408279886680973,Low,0.8444444444444443,2024-01-02,0.1449434830449134,A1693
A175,Athlete_89,Soccer,Marathon,0.8733923978279508,0.6753333333333335,0.8250000000000002,0.4166666666666666,0.7989756722151089,0.3659999999999999,Minor,0.7351940776310524,Low,0.4349999999999999,0.4039999999999999,0.7959999999999999,0.124964133153898,High,0.9333333333333332,2024-03-16,0.5087526257877363,A4581
A603,Athlete_8,Tennis,50m Freestyle,0.981423263789654,0.8113333333333334,0.5150000000000001,0.0666666666666667,0.0530169654289371,0.762,Major,0.2531012404961984,High,0.4083333333333333,0.804,0.616,0.7992931705483689,Medium,0.5555555555555556,2024-06-06,0.2039611883565069,A9222
A386,Athlete_33,Soccer,100m Sprint,0.4041154615604457,0.5333333333333333,0.955,0.0666666666666667,0.92425576184379,0.1259999999999999,Major,0.206282513005202,High,0.98,0.812,0.3520000000000001,0.4047134087446402,High,0.3,2023-12-09,0.2251675502650795,A6222
A581,Athlete_50,Running,10km Road Race,0.5050014289797085,0.1133333333333333,0.2550000000000001,0.1833333333333332,0.1731354033290653,0.5080000000000002,Minor,0.5636254501800719,Low,0.4983333333333334,0.4959999999999999,0.422,0.0969900138617782,High,0.1222222222222222,2023-09-14,0.5839751925577673,A1607
A424,Athlete_18,Tennis,10km Road Race,0.7247785081451843,0.6526666666666667,0.5750000000000002,0.9166666666666666,0.6480873879641484,0.3819999999999999,Minor,0.9745898359343736,Medium,0.95,0.78,0.032,0.7286546800677329,Medium,0.0333333333333333,2024-07-12,0.073522056616985,A6658
A818,Athlete_31,Running,10km Road Race,0.7599314089739925,0.0193333333333333,0.065,0.8666666666666666,0.0429737516005122,0.6780000000000002,Major,0.3188275310124049,High,0.8266666666666665,0.8480000000000001,0.954,0.5010042716908542,High,0.4222222222222222,2024-01-31,0.5740722216664998,A4101
A559,Athlete_76,Swimming,50m Freestyle,0.4629894255501571,0.7979999999999999,0.045,0.3833333333333332,0.7007442381562101,0.912,Minor,0.5053021208483394,Medium,0.5299999999999999,0.46,0.4780000000000001,0.4713247091249298,Medium,0.9444444444444444,2024-05-19,0.8102430729218766,A7742
A406,Athlete_73,Tennis,50m Freestyle,0.6756216061731922,0.96,0.2550000000000001,0.8666666666666666,0.924375800256082,0.6699999999999999,Major,0.931472589035614,High,0.3983333333333333,0.9520000000000002,0.7019999999999998,0.0419147035883011,High,0.911111111111111,2024-04-05,0.4845453636090827,A715
A660,Athlete_91,Running,50m Freestyle,0.3252357816519005,0.2586666666666666,0.875,0.4333333333333332,0.8629961587708068,0.742,Major,0.0919367747098839,Medium,0.8133333333333334,0.54,0.678,0.2189534559474303,High,0.0,2024-07-18,0.3337001100330098,A5147
A339,Athlete_27,Basketball,100m Sprint,0.0888825378679622,0.5036666666666667,0.72,0.5333333333333333,0.7671654929577465,0.52,Major,0.0907362945178071,Medium,0.4983333333333334,0.328,0.5200000000000001,0.9949321661958512,Medium,0.2777777777777777,2023-11-21,0.8212463739121736,A7810
A534,Athlete_93,Tennis,10km Road Race,0.9757073449557014,0.8886666666666668,0.595,0.9499999999999998,0.6124359795134442,0.6219999999999999,Minor,0.629251700680272,Low,0.8250000000000001,0.312,0.31,0.0324660628912517,High,0.8111111111111111,2024-06-22,0.2632789836951085,A8452
A645,Athlete_77,Soccer,50m Freestyle,0.5050014289797085,0.4453333333333333,0.27,0.1166666666666667,0.6722551216389245,0.8419999999999999,Minor,0.1835734293717487,Low,0.4983333333333334,0.528,0.1440000000000001,0.6429096802091796,High,0.5222222222222221,2023-10-22,0.0281084325297589,A2693
A547,Athlete_29,Cycling,10km Road Race,0.3629608459559874,0.834,0.945,0.3166666666666667,0.6788572343149808,0.3800000000000001,Minor,0.15656262505002,Low,0.21,0.244,0.4920000000000001,0.2620623739608718,Low,0.5111111111111111,2023-11-01,0.0,A8887
A129,Athlete_67,Swimming,Marathon,0.1237496427550728,0.6160000000000001,0.6500000000000001,0.4999999999999999,0.7731274007682458,0.6059999999999999,Minor,0.3970588235294117,High,0.9833333333333332,0.0119999999999999,0.5440000000000002,0.1596387854980743,High,0.3333333333333333,2024-05-09,0.1331399419825948,A4033
A675,Athlete_1,Cycling,10km Road Race,0.485281509002572,0.5036666666666667,0.79,0.2166666666666666,0.570862676056338,0.972,Minor,0.526610644257703,High,0.5216666666666666,0.6279999999999999,0.9280000000000004,0.3878529600756538,High,0.0333333333333333,2024-01-18,0.1803541062318695,A8646
A700,Athlete_26,Tennis,10km Road Race,0.6879108316661902,0.5253333333333334,0.875,0.4999999999999999,0.2218709987195902,0.806,Major,0.2942176870748298,High,0.935,0.252,0.168,0.493335838960892,Medium,0.0555555555555555,2024-06-01,0.0363108932679803,A2040
A386,Athlete_49,Running,10km Road Race,0.1411831951986281,0.6900000000000001,0.81,0.2833333333333333,0.8096190781049937,0.272,Major,0.6931772709083633,Low,0.125,0.428,0.5200000000000001,0.7253488682241972,High,0.6555555555555557,2023-10-05,0.8534560368110432,A3772
A657,Unknown,Basketball,100m Sprint,0.9619891397542156,0.3473333333333332,0.25,0.4166666666666666,0.4143325864276568,0.4580000000000002,Major,0.6885754301720687,High,0.8683333333333333,0.4959999999999999,0.4900000000000001,0.4139721067074033,Medium,0.0111111111111111,2023-12-17,0.8166449934980494,A4620
A794,Athlete_5,Running,Marathon,0.909402686481852,0.2139999999999999,0.8300000000000001,0.45,0.697783290653009,0.5660000000000001,Minor,0.1087434973989595,Low,0.4366666666666666,0.6719999999999999,0.8980000000000002,0.2184078757532037,High,0.3555555555555555,2024-01-01,0.4983995198559567,A6121
A436,Athlete_56,Cycling,50m Freestyle,0.3758216633323806,0.9553333333333336,0.0,0.6833333333333332,0.9959587067861716,0.6940000000000002,Major,0.7065826330532213,Low,0.6666666666666666,0.98,0.7180000000000001,0.4969487922471033,High,0.2444444444444444,2024-03-05,0.7771331399419825,A7496
A363,Athlete_82,Swimming,100m Sprint,0.2146327522149185,0.7313333333333333,0.47,0.7166666666666667,0.4163332266325223,0.8900000000000001,Major,0.9836934773909564,High,0.67,0.8640000000000001,0.5080000000000001,0.9347344640988028,Medium,0.8333333333333333,2024-05-06,0.991997599279784,A1617
A255,Athlete_28,Running,Marathon,0.3075164332666475,0.8773333333333334,0.01,0.9166666666666666,0.851832586427657,0.1240000000000001,Major,0.7369947979191676,Medium,0.3733333333333334,0.48,0.068,0.2125216716577151,Low,0.9555555555555556,2024-06-16,0.4180254076222866,A4843
A660,Athlete_48,Tennis,100m Sprint,0.4778508145184338,0.672,0.6550000000000002,0.9,0.8389484635083226,0.056,Major,0.4864945978391355,Low,0.4066666666666668,0.996,0.428,0.6826743936987509,High,0.2888888888888888,2024-05-15,0.6146844053215964,A4618
A964,Athlete_72,Swimming,10km Road Race,0.6579022577879393,0.0646666666666666,0.3900000000000001,0.2833333333333333,0.5782250320102433,0.522,Major,0.4810924369747898,High,0.3149999999999999,0.136,0.7419999999999999,0.8799582125984571,High,0.9444444444444444,2024-03-01,0.0585175552665799,A1447
A211,Athlete_26,Tennis,Marathon,0.1837667905115747,0.972,0.5,0.0166666666666666,0.1870198463508322,0.6600000000000001,Minor,0.3543417366946778,Low,0.5099999999999999,0.8,0.1159999999999999,0.6412183816070773,Low,0.4888888888888889,2024-03-17,0.2257677303190957,A8350
A356,Athlete_88,Basketball,50m Freestyle,0.2109174049728493,0.4326666666666667,0.4199999999999999,0.0499999999999999,0.5027608834827144,0.55,Major,0.0779311724689875,Low,0.9433333333333332,0.0999999999999999,0.8540000000000002,0.0002081287407604,Medium,0.8777777777777778,2024-06-27,0.0196058817645293,A1021
A685,Athlete_94,Tennis,100m Sprint,0.080594455558731,0.3873333333333333,0.6000000000000001,0.5166666666666665,0.6947823303457108,0.056,Minor,0.2844137655062024,High,0.8200000000000002,0.08,0.856,0.0918171053535561,Medium,0.8333333333333333,2023-12-15,0.3608082424727418,A706
A314,Athlete_56,Cycling,100m Sprint,0.4355530151471848,0.574,0.0550000000000001,0.0833333333333333,0.9405009603072984,0.3559999999999998,Major,0.1088435374149659,High,0.1483333333333333,0.3959999999999999,0.8480000000000002,0.3457422517509083,Medium,0.7333333333333332,2024-04-22,0.2912873862158647,A8333
A727,Athlete_15,Running,50m Freestyle,0.40240068591026,0.3186666666666666,0.8,0.5333333333333333,0.5601792573623561,0.242,Minor,0.4239695878351339,Low,0.3450000000000001,0.908,0.038,0.1749716096232263,High,0.6555555555555557,2024-02-02,0.6050815244573372,A7454
A462,Athlete_99,Running,50m Freestyle,0.5050014289797085,0.6613333333333333,0.27,0.7499999999999999,0.8913652368758003,0.766,Major,0.911064425770308,Medium,0.3983333333333333,0.4959999999999999,0.4740000000000001,0.8301689682068195,Low,0.5666666666666667,2024-03-26,0.7100130039011703,A6554
A293,Athlete_32,Cycling,50m Freestyle,0.0297227779365532,0.2606666666666666,0.01,0.8000000000000002,0.134643085787452,0.4099999999999999,Major,0.6107442977190876,High,0.97,1.0,0.87,0.5376389713994739,Medium,0.1333333333333333,2023-10-04,0.3611083324997499,A9294
A746,Athlete_84,Swimming,50m Freestyle,0.3721063160903115,0.5036666666666667,0.3550000000000002,0.7333333333333333,0.3353072983354673,0.796,Minor,0.6730692276910764,Low,0.4983333333333334,0.9320000000000002,0.894,0.7117275493750076,High,0.1999999999999999,2023-12-13,0.9390817245173552,A3843
A705,Athlete_81,Tennis,50m Freestyle,0.74335524435553,0.2179999999999999,0.8400000000000001,0.15,0.3300256081946223,0.5919999999999999,Minor,0.7369947979191676,Medium,0.2666666666666667,0.948,0.7060000000000001,0.2176238568074263,Medium,0.7222222222222221,2023-12-28,0.4983995198559567,A3264
A185,Athlete_23,Swimming,100m Sprint,0.1168905401543297,0.364,0.5900000000000001,0.8666666666666666,0.9663892445582588,0.752,Major,0.5990396158463385,Low,0.1416666666666667,0.076,0.596,0.5390877899152533,Medium,0.8444444444444443,2024-02-20,0.32259677903371,A2610
A749,Athlete_82,Swimming,50m Freestyle,0.0763075164332666,0.06,0.09,0.9833333333333332,0.987235915492958,0.1159999999999998,Major,0.0817326930772308,Medium,0.6650000000000001,0.8200000000000001,0.7580000000000001,0.0091960572737963,High,0.4333333333333334,2023-11-03,0.7201160348104431,A8710
A630,Athlete_35,Running,10km Road Race,0.3069448413832523,0.2066666666666666,0.0849999999999999,0.4999999999999999,0.0952704865556978,0.986,Major,0.3018207282913164,High,0.5299999999999999,0.272,0.2300000000000001,0.7186240871635085,Medium,0.3666666666666666,2023-11-19,0.1652495748724617,A8733
A654,Athlete_79,Running,Marathon,0.7859388396684766,0.9566666666666668,0.9000000000000001,0.1166666666666667,0.3696782970550576,0.3640000000000001,Major,0.1221488595438175,High,0.0983333333333333,0.3839999999999999,0.4959999999999999,0.568973460554552,Medium,0.4999999999999999,2023-11-15,0.4710413123937181,A1922
A503,Athlete_69,Running,50m Freestyle,0.2312089168333809,0.636,0.685,0.4666666666666667,0.0557378361075543,0.918,Minor,0.9804921968787514,High,0.4316666666666667,0.6120000000000001,0.45,0.3218519012459435,High,0.0777777777777777,2024-03-29,0.4561368410523156,A1567
A807,Athlete_86,Swimming,50m Freestyle,0.0154329808516719,0.0646666666666666,0.1,0.4166666666666666,0.815060819462228,0.8880000000000001,Major,0.2446978791516606,Medium,0.5750000000000001,0.4959999999999999,0.288,0.4090012649377837,Medium,0.5222222222222221,2023-08-28,0.1348404521356407,A909
A200,Athlete_28,Soccer,10km Road Race,0.9534152615032864,0.896,0.5900000000000001,0.2166666666666666,0.927456786171575,0.9780000000000002,Major,0.0061024409763905,Low,0.9116666666666668,0.8880000000000001,0.45,0.7945062095108774,High,0.9444444444444444,2024-03-16,0.3088926678003401,A8356
A161,Athlete_55,Basketball,10km Road Race,0.412403543869677,0.31,0.6400000000000001,0.8000000000000002,0.9816741357234317,0.1479999999999999,Major,0.87625050020008,Low,0.5233333333333335,0.1079999999999999,0.7940000000000002,0.3315187740206836,Medium,0.8666666666666667,2023-09-20,0.1577473241972591,A4166
A521,Athlete_45,Tennis,100m Sprint,0.9465561589025436,0.0819999999999999,0.6800000000000002,0.9,0.1792573623559539,0.238,Major,0.4266706682673069,High,0.295,0.76,0.3379999999999999,0.9859624236692895,High,0.4999999999999999,2024-06-17,0.8954686405921776,A3542
A831,Athlete_75,Running,100m Sprint,0.8979708488139466,0.2993333333333333,0.5,0.7499999999999999,0.1216389244558258,0.484,Major,0.6560624249699879,Medium,0.29,0.6399999999999999,0.052,0.5905622709068352,Medium,0.0999999999999999,2023-09-26,0.6824047214164249,A8851
A618,Athlete_78,Basketball,50m Freestyle,0.3781080308659615,0.5873333333333333,0.585,0.9,0.8464708706786173,0.4240000000000001,Minor,0.5950380152060823,High,0.4983333333333334,1.0,0.7380000000000001,0.0684521283689577,High,0.8888888888888888,2023-11-17,0.4779433830149044,A8046
A716,Athlete_2,Tennis,10km Road Race,0.6844812803658188,0.358,0.405,0.3166666666666667,0.2665653008962867,0.324,Major,0.5620248099239695,Low,0.5616666666666666,0.736,0.1340000000000001,0.9589764107289356,High,0.5222222222222221,2023-09-11,0.8467540262078622,A9712
A745,Athlete_83,Swimming,50m Freestyle,0.8582452129179765,0.5506666666666666,0.925,0.35,0.7011443661971832,0.1720000000000001,Minor,0.8955582232893157,High,0.2483333333333333,0.948,0.016,0.6818923954203596,High,0.1555555555555555,2024-05-11,0.7709312793838151,A4467
