Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.4644184052586453,0.686,0.6050000000000002,0.3333333333333333,0.2668053777208707,0.4099999999999999,0.0698279311724689,0.3416666666666667,0.5959999999999999,0.988,0.632206205065409,0.9444444444444444,0.0053015904771431,1,0,0,0,0,0,0,0,0,1,0
0.9782795084309804,0.966,0.395,0.7333333333333333,0.3459106914212547,0.6719999999999999,0.8055222088835534,0.9466666666666668,0.3999999999999999,0.7840000000000001,0.2658895179900017,0.9888888888888888,0.0257077123136941,0,0,1,0,0,0,0,0,1,1,0
0.4172620748785366,0.4606666666666666,0.5,0.6666666666666666,0.0009603072983355,0.6519999999999999,0.1520608243297319,0.9766666666666668,0.356,0.4820000000000001,0.0682015656130907,0.8666666666666667,0.2475742722816845,0,0,0,0,1,0,0,1,0,1,0
0.1603315232923692,0.3113333333333333,0.51,0.0499999999999999,0.153809218950064,0.9480000000000002,0.5429171668667466,0.0633333333333333,0.692,0.062,0.7389439183973684,0.7444444444444445,0.6511953586075823,1,0,0,0,0,1,0,0,1,1,0
0.5710202915118604,0.0119999999999999,0.5650000000000002,0.1833333333333332,0.1901008322663251,0.1799999999999999,0.7747098839535813,0.4733333333333335,0.212,0.064,0.4441265261090433,0.5333333333333332,0.5933780134040212,0,0,0,0,0,0,1,0,0,0,0
0.6413260931694769,0.2713333333333333,0.7949999999999999,0.2333333333333334,0.1588908450704225,0.782,0.707983193277311,0.1833333333333333,0.1159999999999999,0.8380000000000002,0.7766758404965993,0.3222222222222222,0.6582974892467739,0,1,0,0,0,0,1,0,1,0,0
0.513003715347242,0.684,0.4300000000000001,0.4999999999999999,0.077424775928297,0.4180000000000001,0.8804521808723489,0.68,0.236,0.5000000000000001,0.2173753147189454,0.1333333333333333,0.7796338901670501,0,1,0,0,0,0,0,0,0,0,0
0.5035724492712202,0.5279999999999999,0.975,0.25,0.838108194622279,0.1740000000000001,0.4571828731492596,0.6549999999999999,0.8520000000000001,0.7240000000000001,0.6256956147476389,0.0222222222222222,0.5598679603881164,1,0,0,0,1,0,0,0,1,1,0
0.6567590740211487,0.5133333333333333,0.71,0.4999999999999999,0.494078104993598,0.742,0.1547619047619047,0.3933333333333334,0.0559999999999999,0.7659999999999999,0.2114143459301738,0.1666666666666666,0.4378313494048214,0,0,0,0,0,0,0,1,0,1,0
0.4004001143183766,0.4546666666666666,0.7050000000000001,0.8166666666666668,0.5761843790012804,0.8680000000000001,0.6387555022008803,0.8033333333333333,0.688,0.4980000000000001,0.0189579014156795,0.8666666666666667,0.8860658197459238,1,0,1,0,0,0,0,0,1,0,0
0.6487567876536152,0.136,0.185,0.5333333333333333,0.5038412291933418,0.4099999999999999,0.4268707482993196,0.1716666666666666,0.256,0.4920000000000001,0.0636186919815876,0.3555555555555555,0.2103631089326798,1,0,0,0,0,0,1,0,1,1,0
0.3132323521006002,0.4619999999999999,0.5800000000000001,0.6999999999999998,0.2351152368758001,0.47,0.4078631452581031,0.0966666666666666,0.6000000000000001,0.4980000000000001,0.8503392700541136,0.0777777777777777,0.5646694008202461,0,1,0,0,1,0,0,0,0,1,0
0.6447556444698485,0.1873333333333332,0.79,0.6,0.3518725992317542,0.532,0.4039615846338534,0.8750000000000001,0.548,0.7880000000000001,0.7950154176921554,0.7333333333333332,0.7509252775832749,1,0,0,0,1,0,0,0,1,0,0
0.9125464418405258,0.2139999999999999,0.16,0.9333333333333332,0.2576424455825864,0.8619999999999999,0.7726090436174469,0.3816666666666667,0.256,0.7580000000000001,0.5976346067579201,0.2555555555555555,0.5006501950585175,1,0,0,0,0,0,0,0,0,1,0
0.5210060017147755,0.91,0.3,0.0499999999999999,0.3133402688860435,0.716,0.3817527010804321,0.1933333333333333,0.3879999999999999,0.7200000000000001,0.0935164866252025,0.7,0.1355406621986596,0,0,0,0,0,0,1,1,0,1,0
0.547585024292655,0.6406666666666666,0.26,0.0833333333333333,0.1193181818181817,0.2239999999999999,0.5002000800320128,0.8400000000000002,0.7,0.7900000000000001,0.4980773349821979,0.3999999999999999,0.3937181154346303,0,0,0,0,0,0,1,0,0,1,0
0.9465561589025436,0.8346666666666666,0.975,0.7499999999999999,0.4375,0.946,0.4265706282513004,0.35,0.448,0.8140000000000002,0.9178032920713054,0.3555555555555555,0.4622386716014804,0,0,0,0,0,1,0,0,1,1,0
0.5810231494712774,0.18,0.02,0.15,0.842069462227913,0.744,0.7600040016006402,0.4066666666666668,0.0279999999999999,0.318,0.4551714940410519,0.3555555555555555,0.5013504051215364,0,1,1,0,0,0,0,1,0,1,0
0.3369534152615032,0.6286666666666668,0.6050000000000002,0.5333333333333333,0.3644366197183099,0.4280000000000001,0.7926170468187275,0.5016666666666666,0.716,0.276,0.9116018638635972,0.0333333333333333,0.5957787336200859,0,1,0,0,0,0,1,0,1,1,0
0.5264361246070305,0.8366666666666668,0.3800000000000001,0.6999999999999998,0.425536171574904,0.53,0.1135454181672668,0.8316666666666669,0.32,0.302,0.0886870915726046,0.5111111111111111,0.4179253776132839,1,0,0,0,0,0,0,1,0,1,0
0.5050014289797085,0.0626666666666666,0.175,0.0,0.8326264404609476,0.6280000000000001,0.5706282513005202,0.6616666666666667,0.6520000000000001,0.566,0.8425031219311115,0.4444444444444445,0.8049414824447334,0,0,0,0,0,1,0,0,0,1,0
0.2589311231780509,0.982,0.8500000000000001,0.9333333333333332,0.0978713188220229,0.248,0.0630252100840336,0.8216666666666667,0.172,0.41,0.4980773349821979,0.9333333333333332,0.608482544763429,1,0,0,0,0,0,0,0,0,0,1
0.1000285795941697,0.1153333333333332,0.4650000000000001,0.6166666666666666,0.9056898207426376,0.706,0.8427370948379351,0.4116666666666667,0.32,0.592,0.6955581689520416,0.5666666666666667,0.2644793438031409,0,0,0,0,1,0,0,0,1,1,0
0.2100600171477565,0.1939999999999999,0.0949999999999999,0.35,0.867677656850192,0.6040000000000001,0.7792116846738695,0.1149999999999999,0.312,0.388,0.8601071761981549,0.6666666666666665,0.4905471641492447,0,1,0,0,0,0,0,1,0,0,1
0.4609888539582737,0.7286666666666667,0.425,0.0,0.8009763124199745,0.762,0.9177671068427372,0.1149999999999999,0.812,0.8099999999999999,0.3635180627457637,0.3999999999999999,0.4204261278383515,1,0,0,0,1,0,0,0,0,1,0
0.1594741354672763,0.9493333333333336,0.97,0.4999999999999999,0.4549055697823303,0.4359999999999999,0.2143857543017206,0.44,0.8360000000000001,0.916,0.332056271545366,0.2222222222222222,0.5221566469940981,0,1,0,0,0,1,0,1,0,1,0
0.1577593598170905,0.5053333333333333,0.03,0.0499999999999999,0.5082026248399487,0.1699999999999999,0.2936174469787914,0.3983333333333333,0.524,0.2840000000000001,0.4835578294799206,0.3666666666666666,0.0809242772831849,0,1,0,0,0,0,1,1,0,1,0
0.5050014289797085,0.5246666666666666,0.3550000000000002,0.3833333333333332,0.3671174775928297,0.02,0.7306922769107642,0.6116666666666667,0.2679999999999999,0.63,0.3086993772303116,0.2444444444444444,0.7413223967190157,0,0,1,0,0,0,0,0,1,1,0
0.771934838525293,0.3666666666666667,0.5,0.6333333333333332,0.0283690781049935,0.248,0.2501000400160063,0.8833333333333334,0.332,0.5459999999999999,0.8316763860767936,0.2555555555555555,0.1237371211363409,0,0,0,0,0,0,1,1,0,0,0
0.9416976278936836,0.5053333333333333,0.7949999999999999,0.6999999999999998,0.2808898847631241,0.5080000000000002,0.751000400160064,0.2333333333333334,0.244,0.644,0.789149420270527,0.5777777777777777,0.8851655496648994,0,0,0,0,1,0,0,1,0,0,1
0.5050014289797085,0.4413333333333333,0.375,0.7666666666666665,0.1400048015364916,0.5080000000000002,0.3312324929971988,0.7233333333333335,0.8840000000000001,0.8880000000000002,0.4523688283766363,0.2555555555555555,0.6058817645293587,0,1,0,0,0,1,0,0,0,0,0
0.0402972277793655,0.4613333333333334,0.5550000000000002,0.4999999999999999,0.8476712548015366,0.3119999999999998,0.8842537014805921,0.5016666666666666,0.696,0.0859999999999999,0.2000986085684379,0.7666666666666666,0.0122036610983294,0,0,0,0,1,0,0,0,1,0,1
0.4121177479279794,0.392,0.835,0.3166666666666667,0.50476152368758,0.8740000000000001,0.6218487394957982,0.4933333333333333,0.036,0.6819999999999998,0.997654005164826,0.8111111111111111,0.6345903771131339,1,0,0,0,0,0,0,0,1,1,0
0.970848813946842,0.5053333333333333,0.585,0.6833333333333332,0.4360995518565942,0.47,0.8888555422168867,0.7216666666666666,0.494,0.95,0.4980773349821979,0.3999999999999999,0.0474142242672801,1,0,0,0,1,0,0,0,1,0,0
0.672763646756216,0.1873333333333332,0.6800000000000002,0.0666666666666667,0.8596350832266326,0.8260000000000001,0.1717687074829932,0.44,0.256,0.1240000000000001,0.4980773349821979,0.4999999999999999,0.9388816644993496,0,1,0,0,1,0,0,0,0,1,0
0.5158616747642183,0.2293333333333334,0.2,0.0166666666666666,0.5857074263764406,0.1999999999999999,0.8783513405362143,0.6033333333333334,0.556,0.5040000000000001,0.2152576552983919,0.9666666666666666,0.967190157047114,0,0,0,0,0,0,1,1,0,1,0
0.2832237782223492,0.2326666666666667,0.5750000000000002,0.85,0.4062099871959026,0.252,0.4208683473389355,0.905,0.336,0.656,0.3297143180449639,0.6777777777777776,0.5006501950585175,0,1,0,1,0,0,0,0,0,1,0
0.8476707630751643,0.9573333333333331,0.7550000000000001,0.6333333333333332,0.50476152368758,0.042,0.8544417767106842,0.2816666666666666,0.0559999999999999,0.6819999999999998,0.7528582340175314,0.6222222222222222,0.3501050315094527,0,1,0,0,1,0,0,1,0,1,0
0.8039439839954272,0.5313333333333333,0.09,0.6999999999999998,0.4890765044814342,0.3340000000000001,0.9217687074829932,0.8216666666666667,0.0439999999999999,0.6980000000000001,0.1720739725916676,0.0222222222222222,0.2185655696709012,0,1,0,0,0,1,0,1,0,1,0
0.0534438410974563,0.4293333333333333,0.79,0.7166666666666667,0.8610755441741358,0.01,0.9665866346538614,0.3416666666666667,0.992,0.2520000000000001,0.4715449618700065,0.3555555555555555,0.3558067420226067,0,1,0,0,0,1,0,0,1,1,0
0.1714775650185767,0.0093333333333333,0.995,0.2166666666666666,0.8325064020486557,0.8219999999999998,0.2358943577430972,0.4150000000000001,0.8360000000000001,0.6900000000000001,0.3698629583378798,0.9444444444444444,0.3423026908072421,0,1,0,1,0,0,0,0,1,1,0
0.9102600743069448,0.116,0.99,0.15,0.1424455825864276,0.8119999999999998,0.8284313725490196,0.0383333333333333,0.494,0.948,0.2793087701005888,0.0111111111111111,0.2539761928578573,0,0,0,0,0,0,0,0,0,0,0
0.2032009145470134,0.5206666666666666,0.55,0.0833333333333333,0.4075704225352112,0.52,0.4229691876750699,0.7000000000000001,0.772,0.4600000000000001,0.4256576262007816,0.7,0.5553666099829948,0,0,0,0,1,0,0,0,0,1,0
0.753358102314947,0.6333333333333333,0.035,0.9833333333333332,0.6426856594110115,0.2079999999999999,0.8406362545018006,0.8816666666666667,0.5720000000000001,0.886,0.029077403684889,0.9444444444444444,0.5006501950585175,1,0,1,0,0,0,0,0,1,0,0
0.9994284081166044,0.5926666666666667,0.845,0.2833333333333333,0.4270166453265045,0.24,0.7755102040816326,0.7566666666666667,0.5920000000000001,0.7319999999999999,0.3605658676947822,0.4999999999999999,0.9224767430229068,0,1,0,0,0,0,1,1,0,0,1
0.1840525864532723,0.2846666666666667,0.915,0.1833333333333332,0.173615556978233,0.48,0.0920368147258903,0.8950000000000001,0.0999999999999999,0.616,0.3397590556208905,0.7999999999999998,0.5898769630889266,0,0,1,0,0,0,0,0,0,1,0
0.2394969991426121,0.43,0.81,0.0833333333333333,0.8089788732394367,0.922,0.5615246098439375,0.06,0.2679999999999999,0.4980000000000001,0.2592415222899819,0.8111111111111111,0.0556166850055016,1,0,0,0,1,0,0,0,0,0,0
0.9865675907402114,0.1653333333333333,0.135,0.35,0.6540492957746478,0.754,0.47218887555022,0.015,0.3679999999999999,0.8980000000000002,0.4420775693796148,0.0777777777777777,0.1433430029008702,0,0,0,0,0,1,0,0,1,1,0
0.7810803086596171,0.5633333333333334,0.2099999999999999,0.6666666666666666,0.2451984635083227,0.2119999999999999,0.8724489795918366,0.495,0.532,0.7700000000000001,0.4792982626301815,0.2444444444444444,0.7315194558367509,0,0,0,1,0,0,0,0,0,1,0
0.3420977422120606,0.1673333333333333,0.035,0.0999999999999999,0.3875240076824584,0.514,0.2241896758703481,0.7799999999999999,0.5720000000000001,0.7680000000000001,0.4980773349821979,0.8888888888888888,0.8005401620486146,0,1,0,0,0,0,0,0,0,0,0
0.3815375821663331,0.9373333333333332,0.8150000000000002,0.3166666666666667,0.7407970550576186,0.6559999999999999,0.8461384553821527,0.0916666666666666,0.7,0.2440000000000001,0.2415525999927256,0.711111111111111,0.8950685205561667,1,0,0,0,0,0,1,1,0,1,0
0.5050014289797085,0.966,0.2250000000000001,0.8833333333333334,0.6027528809218952,0.4299999999999999,0.5811324529811924,0.5666666666666668,0.5959999999999999,0.3379999999999999,0.8852543818172267,0.7777777777777777,0.9779933980194058,0,0,0,0,1,0,0,0,0,1,0
0.8553872535010001,0.93,0.6050000000000002,0.4999999999999999,0.8808018565941103,0.8360000000000001,0.937374949979992,0.2583333333333333,0.12,0.876,0.9830304352921684,0.1666666666666666,0.5006501950585175,1,0,0,0,0,0,0,0,0,1,0
0.8996856244641325,0.6213333333333333,0.7750000000000001,0.2,0.0749439820742636,0.3659999999999999,0.7090836334533813,0.6866666666666666,0.956,0.63,0.411278557081833,0.7999999999999998,0.5006501950585175,1,0,0,0,0,0,1,0,0,0,1
0.2580737353529579,0.0646666666666666,0.445,0.0999999999999999,0.9060099231754162,0.8300000000000001,0.6198479391756702,0.4516666666666665,0.4559999999999999,0.4640000000000001,0.7455333147431935,0.1222222222222222,0.5313594078223467,0,1,0,0,1,0,0,0,0,0,1
0.1797656473278079,0.2253333333333332,0.4400000000000001,0.3833333333333332,0.2748079385403329,0.29,0.2049819927971188,0.0766666666666667,0.776,0.034,0.6262715049526558,0.8666666666666667,0.3752125637691307,1,0,1,0,0,0,0,0,1,1,0
0.981423263789654,0.8193333333333334,0.2650000000000001,0.7833333333333331,0.0498159411011522,0.548,0.3572428971588634,0.4266666666666666,0.472,0.5020000000000001,0.6564622963672442,0.7,0.975892767830349,0,0,1,0,0,0,0,1,0,1,0
0.5801657616461845,0.5326666666666667,0.56,0.65,0.8511523687580025,0.272,0.5552220888355343,0.3366666666666668,0.32,0.02,0.5994390627336398,0.977777777777778,0.7614284285285584,0,1,0,0,1,0,0,0,1,0,1
0.6704772792226349,0.4053333333333333,0.4950000000000001,0.6999999999999998,0.3004561459667093,0.5960000000000001,0.6220488195278111,0.2216666666666666,0.1279999999999999,0.1640000000000001,0.0210573748297587,0.7555555555555555,0.8096428928678603,0,0,0,0,0,0,0,0,1,0,1
0.8145184338382393,0.7506666666666667,0.5449999999999999,0.3666666666666666,0.915532970550576,0.6340000000000001,0.2847138855542216,0.8066666666666668,0.6359999999999999,0.128,0.1141576039734403,0.9333333333333332,0.2878863659097729,1,0,0,0,0,1,0,1,0,1,0
0.0580165761646184,0.262,0.435,0.15,0.9478633162612036,0.766,0.2682072829131652,0.5900000000000002,0.72,0.9419999999999998,0.8817363998981586,0.5111111111111111,0.7748324497349204,0,0,1,0,0,0,0,1,0,0,1
0.1400400114318376,0.1639999999999999,0.045,0.45,0.6477672855313701,0.288,0.0412164865946378,0.9333333333333336,0.8600000000000001,0.4620000000000001,0.8233653811180759,0.7999999999999998,0.5616685005501649,0,1,0,1,0,0,0,1,0,1,0
0.5110031437553586,0.3119999999999999,0.8850000000000002,0.4166666666666666,0.8556738156209989,0.782,0.8163265306122449,0.99,0.748,0.034,0.4980773349821979,0.0333333333333333,0.1898569570871261,1,0,0,0,0,1,0,1,0,1,0
0.5901686196056015,0.42,0.76,0.5333333333333333,0.5107634443021767,0.6459999999999999,0.12625050020008,0.6766666666666666,0.4879999999999999,0.82,0.1386379893551242,0.3,0.5006501950585175,0,1,0,0,0,0,1,0,1,1,0
0.6893398113746784,0.5053333333333333,0.215,0.6666666666666666,0.3940060819462226,0.6519999999999999,0.1064425770308123,0.6583333333333333,1.0,0.048,0.9772978019180176,0.4111111111111111,0.8709612883865159,0,0,1,0,0,0,0,0,1,0,1
0.883966847670763,0.1739999999999999,0.2199999999999999,0.2,0.8910851472471191,0.7,0.8819527811124449,0.9133333333333332,0.928,0.4860000000000001,0.4762329102055827,0.8333333333333333,0.3318995698709612,0,0,0,0,0,1,0,1,0,0,0
0.8485281509002572,0.5026666666666667,0.5900000000000001,0.6999999999999998,0.896846991037132,0.556,0.2175870348139255,0.4266666666666666,0.332,0.95,0.101380924091609,0.4666666666666666,0.9880964289286784,0,0,0,0,0,1,0,1,0,1,0
0.571306087453558,0.1473333333333333,0.135,0.1333333333333333,0.2596030729833547,0.6419999999999999,0.206782713085234,0.66,0.9720000000000002,0.862,0.7981615968121952,0.9444444444444444,0.6125837751325397,0,0,0,0,1,0,0,1,0,1,0
0.811660474421263,0.502,0.995,0.6666666666666666,0.207306338028169,0.5,0.8135254101640655,0.2183333333333333,0.728,0.034,0.9427504516191608,0.6666666666666665,0.1625487646293888,1,0,1,0,0,0,0,0,0,0,1
0.5050014289797085,0.9146666666666666,0.2099999999999999,0.15,0.7592029449423816,0.5,0.9119647859143656,0.1466666666666666,0.6440000000000001,0.2320000000000001,0.1566946731166369,0.6888888888888889,0.5937781334400319,0,0,0,0,0,1,0,0,0,0,0
0.1631894827093455,0.0646666666666666,0.5900000000000001,0.0333333333333333,0.8171414852752881,0.318,0.3423369347739095,0.7616666666666668,0.1039999999999999,0.5279999999999999,0.3699134750225304,0.0999999999999999,0.2973892167650294,1,0,0,1,0,0,0,0,1,1,0
0.122034867104887,0.4513333333333333,0.4000000000000001,0.2999999999999999,0.1979833546734954,0.55,0.77140856342537,0.9366666666666666,0.3,0.7040000000000001,0.7882704299576065,0.4777777777777777,0.9212763829148743,0,1,0,0,1,0,0,0,1,0,0
0.1514718490997428,0.56,0.79,0.3166666666666667,0.4965989116517284,0.1759999999999999,0.2598039215686273,0.6916666666666668,0.968,0.4980000000000001,0.6315110954846168,0.8777777777777778,0.1816544963489046,0,1,0,0,0,1,0,0,1,1,0
0.7430694484138325,0.8026666666666668,0.5449999999999999,0.15,0.7871318822023048,0.308,0.2225890356142456,0.4700000000000001,0.9240000000000002,0.298,0.9056853497573178,0.0555555555555555,0.0834250275082524,1,0,0,0,0,1,0,0,0,1,0
0.5050014289797085,0.506,0.2550000000000001,0.3666666666666666,0.9724311779769528,0.484,0.7196878751500599,0.4766666666666667,0.372,0.7959999999999999,0.8484196360373906,0.0666666666666666,0.2789836951085325,0,0,0,1,0,0,0,1,0,0,1
0.6524721348956843,0.2153333333333332,0.595,0.6833333333333332,0.1061939820742637,0.4659999999999999,0.504001600640256,0.8066666666666668,0.9320000000000002,0.5159999999999999,0.5549197188847533,0.0777777777777777,0.3893167950385115,1,0,1,0,0,0,0,1,0,0,1
0.2635038582452129,0.6226666666666667,0.92,0.2999999999999999,0.4253761203585147,0.3900000000000001,0.380252100840336,0.5766666666666665,0.6719999999999999,0.398,0.8066201104900927,0.5888888888888888,0.2716815044513354,0,1,0,1,0,0,0,1,0,0,1
0.1008859674192626,0.61,0.94,0.2,0.7738876440460947,0.5080000000000002,0.143157262905162,0.8383333333333333,0.6399999999999999,0.012,0.8309287391439645,0.5333333333333332,0.624187256176853,0,0,0,0,1,0,0,0,0,1,0
0.4838525292940839,0.7300000000000001,0.2199999999999999,0.0999999999999999,0.0905089628681178,0.8500000000000001,0.912565026010404,0.8150000000000001,0.904,0.4980000000000001,0.5260787332840291,0.1555555555555555,0.6079823947184154,0,0,0,0,0,1,0,1,0,1,0
0.1549014004001142,0.14,0.1050000000000001,0.8000000000000002,0.6668533930857874,0.522,0.7740096038415365,0.85,0.948,0.202,0.441677477237182,0.9222222222222224,0.4613384015204561,0,0,0,0,0,0,1,0,0,1,0
0.6401829094026864,0.6073333333333333,0.4750000000000001,0.4666666666666667,0.3052976952624839,0.31,0.548219287715086,0.0316666666666666,0.9320000000000002,0.65,0.4434455611999532,0.4999999999999999,0.6300890267080124,0,1,0,0,0,0,0,1,0,1,0
0.260360102886539,0.5053333333333333,0.215,0.9333333333333332,0.5054017285531369,0.982,0.504001600640256,0.2916666666666667,0.6399999999999999,0.356,0.3611781299127476,0.8444444444444443,0.0291087326197859,0,1,0,0,1,0,0,0,0,0,1
0.993712489282652,0.7539999999999999,0.4850000000000001,0.0499999999999999,0.50476152368758,0.298,0.4871948779511804,0.4966666666666667,0.0239999999999999,0.944,0.5428320865815562,0.0222222222222222,0.701410423126938,0,1,0,0,0,0,0,0,1,1,0
0.3466704772792226,0.2026666666666666,0.125,0.6333333333333332,0.8757602432778488,0.6019999999999999,0.3759503801520608,0.3066666666666666,0.3639999999999999,0.366,0.5106085037766274,0.3666666666666666,0.5864759427828348,1,0,1,0,0,0,0,0,0,1,0
0.2683623892540726,0.932,0.12,0.6166666666666666,0.7933338668373879,0.922,0.4779911964785913,0.5016666666666666,0.8280000000000001,0.1959999999999999,0.4621630031966958,0.6333333333333333,0.7002100630189056,0,0,0,0,1,0,0,0,1,0,0
0.3366676193198056,0.374,0.3699999999999999,0.9666666666666668,0.2330745838668373,0.8180000000000001,0.70828331332533,0.005,0.992,0.7559999999999999,0.6825066783057109,0.3999999999999999,0.5552665799739922,0,1,0,0,0,0,1,0,1,0,0
0.4755644469848527,0.344,0.5800000000000001,0.7333333333333333,0.7011043533930856,0.264,0.5853341336534613,0.1483333333333333,0.12,0.7859999999999999,0.6938042296609725,0.4999999999999999,0.152445733720116,0,1,0,1,0,0,0,1,0,0,1
0.1337525007144898,0.5053333333333333,0.0,0.7333333333333333,0.2583626760563379,0.5700000000000001,0.3468387354941976,0.5016666666666666,0.192,0.62,0.8822334840751205,0.5777777777777777,0.4422326698009402,0,1,0,0,0,0,1,0,1,1,0
0.998571020291512,0.9226666666666667,0.15,0.9166666666666666,0.4189340588988477,0.5760000000000001,0.533813525410164,0.7266666666666667,0.336,0.07,0.4176214320065631,0.5444444444444445,0.554966489946984,0,1,0,1,0,0,0,0,0,0,0
0.7830808802515002,0.634,0.7400000000000002,0.8000000000000002,0.0347711267605633,0.5080000000000002,0.9857943177270908,0.795,0.3639999999999999,0.286,0.7048714249342274,0.1333333333333333,0.8828648594578372,0,0,0,0,0,0,1,0,1,1,0
0.5404401257502143,0.0166666666666666,0.2750000000000001,0.6833333333333332,0.9396606914212547,0.8440000000000001,0.4450780312124849,0.285,0.312,0.7340000000000001,0.8045145750738555,0.3666666666666666,0.6229868960688206,1,0,0,0,0,0,0,0,1,0,0
0.716490425835953,0.3426666666666667,0.895,0.8166666666666668,0.50476152368758,0.3900000000000001,0.6027410964385754,0.3866666666666668,0.172,0.7759999999999999,0.6997571157802,0.3,0.5106531959587877,0,1,0,1,0,0,0,0,1,0,1
0.9905687339239782,0.4126666666666667,0.3699999999999999,0.7833333333333331,0.3409090909090909,0.93,0.8585434173669467,0.4283333333333333,0.752,0.7540000000000001,0.1030459540176929,0.8999999999999999,0.5053516054816445,1,0,0,0,0,0,1,0,1,1,0
0.9142612174907114,0.9506666666666668,0.005,0.2333333333333334,0.727112676056338,0.796,0.5200080032012805,0.3299999999999999,0.344,0.5359999999999999,0.003004732403018,0.6888888888888889,0.5006501950585175,0,0,0,0,0,0,1,0,1,0,1
0.2886539011146041,0.9226666666666667,0.72,0.2999999999999999,0.8629161331626121,0.3119999999999998,0.9757903161264504,0.9083333333333332,0.3999999999999999,0.664,0.535559704659255,0.8222222222222222,0.8625587676302889,0,1,1,0,0,0,0,0,0,1,0
0.7102029151186052,0.392,0.5900000000000001,0.45,0.5289292573623561,0.8280000000000001,0.4136654661864745,0.2299999999999999,0.5720000000000001,0.9380000000000004,0.6932707734710621,0.311111111111111,0.963188956687006,0,1,0,0,0,0,0,1,0,1,0
0.9242640754501286,0.0246666666666666,0.5800000000000001,0.5499999999999999,0.219390204865557,0.4280000000000001,0.652360944377751,0.7266666666666667,0.0,0.936,0.1644621185485142,0.2333333333333333,0.2634790437131139,0,1,0,0,0,0,1,0,0,1,0
0.544441268933981,0.2286666666666666,0.685,0.35,0.0898287451984635,0.5080000000000002,0.5674269707883153,0.8250000000000001,0.36,0.02,0.0465986105891053,0.7999999999999998,0.4106231869560868,0,1,0,0,0,0,0,1,0,1,0
0.5984567019148327,0.9473333333333332,0.6000000000000001,0.9666666666666668,0.7239516645326505,0.6519999999999999,0.8299319727891156,0.0116666666666667,0.256,0.2159999999999999,0.1108235027865003,0.9333333333333332,0.1309392817845353,0,0,0,0,0,0,1,0,0,1,0
0.7184909974278364,0.0846666666666666,0.5750000000000002,0.5666666666666668,0.914492637644046,0.526,0.504001600640256,0.5733333333333334,0.0919999999999999,0.204,0.0310152237080863,0.5111111111111111,0.0844253275982794,0,1,0,1,0,0,0,1,0,0,0
0.842526436124607,0.9446666666666668,0.5,0.3166666666666667,0.9451824583866836,0.6519999999999999,0.9166666666666666,0.255,0.744,0.5159999999999999,0.6508104896885344,0.5666666666666667,0.7314194258277482,1,0,0,1,0,0,0,0,0,1,0
0.1383252357816518,0.5586666666666668,0.045,0.9333333333333332,0.0618597951344429,0.3919999999999999,0.894157663065226,0.9483333333333334,0.464,0.4880000000000001,0.6362232918288253,0.4111111111111111,0.3246974092227668,0,1,0,1,0,0,0,1,0,0,1
0.9965704486996284,0.7726666666666667,0.875,0.4166666666666666,0.5022807298335468,0.522,0.1939775910364145,0.6900000000000001,0.904,0.1640000000000001,0.0862380427007432,0.7333333333333332,0.2731819545863759,1,0,1,0,0,0,0,0,0,1,0
0.9671334667047726,0.674,0.7300000000000002,0.6166666666666666,0.2596030729833547,0.062,0.5610244097639056,0.4466666666666666,0.124,0.86,0.4967790561866773,0.4555555555555554,0.4174252275682704,0,0,1,0,0,0,0,1,0,1,0
0.5624464132609317,0.89,0.5,0.2,0.456426056338028,0.2079999999999999,0.4983993597438975,0.9033333333333334,0.6159999999999999,0.856,0.1661291691419842,0.8999999999999999,0.6018805641692507,0,0,0,1,0,0,0,1,0,0,1
0.721920548728208,0.0399999999999999,0.405,0.5166666666666665,0.5808258642765685,0.936,0.6723689475790315,0.4816666666666668,0.808,0.95,0.4980773349821979,0.977777777777778,0.0860258077423226,0,0,1,0,0,0,0,1,0,1,0
0.544441268933981,0.0059999999999999,0.3249999999999999,0.3666666666666666,0.3962868117797695,0.696,0.3885554221688674,0.4483333333333333,0.236,0.4980000000000001,0.2272200062236555,0.0777777777777777,0.603481044313294,0,0,0,1,0,0,0,0,0,0,0
0.5072877965132895,0.8826666666666668,0.01,0.5333333333333333,0.5701424455825865,0.2819999999999998,0.5393157262905162,0.8950000000000001,0.8640000000000001,0.198,0.5221950105680905,0.7333333333333332,0.9519855956787036,0,1,0,0,0,0,0,0,1,1,0
0.5050014289797085,0.5966666666666667,0.1949999999999999,0.0,0.1361635723431498,0.306,0.523109243697479,0.8849999999999999,0.212,0.2159999999999999,0.8442631232243387,0.5111111111111111,0.6915074522356707,1,0,0,0,1,0,0,0,1,1,0
0.7853672477850814,0.6260000000000001,0.3400000000000001,0.8166666666666668,0.5952704865556977,0.008,0.0685274109643857,0.7533333333333333,0.448,0.406,0.1457588212234737,0.1555555555555555,0.7979393818145443,0,0,0,0,0,0,0,1,0,1,0
