Athlete_ID_New,Athlete_ID,Athlete_Name,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Competition_Date,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
A8350,A211,Athlete_26,Marathon,0.1837667905115747,0.972,0.5,0.0166666666666666,0.1870198463508322,0.6600000000000001,0.3543417366946778,0.5099999999999999,0.8,0.1159999999999999,0.6412183816070773,0.4888888888888889,2024-03-17,0.2257677303190957,True,False,False,False,False,False,True,False,False,False,False
A1021,A356,Athlete_88,50m Freestyle,0.2109174049728493,0.4326666666666667,0.4199999999999999,0.0499999999999999,0.5027608834827144,0.55,0.0779311724689875,0.9433333333333332,0.0999999999999999,0.8540000000000002,0.0002081287407604,0.8777777777777778,2024-06-27,0.0196058817645293,False,True,False,False,False,True,False,False,False,False,True
A706,A685,Athlete_94,100m Sprint,0.080594455558731,0.3873333333333333,0.6000000000000001,0.5166666666666665,0.6947823303457108,0.056,0.2844137655062024,0.8200000000000002,0.08,0.856,0.0918171053535561,0.8333333333333333,2023-12-15,0.3608082424727418,True,False,False,False,False,False,True,True,False,False,True
A8333,A314,Athlete_56,100m Sprint,0.4355530151471848,0.574,0.0550000000000001,0.0833333333333333,0.9405009603072984,0.3559999999999998,0.1088435374149659,0.1483333333333333,0.3959999999999999,0.8480000000000002,0.3457422517509083,0.7333333333333332,2024-04-22,0.2912873862158647,False,False,False,True,False,False,False,True,False,False,True
A7454,A727,Athlete_15,50m Freestyle,0.40240068591026,0.3186666666666666,0.8,0.5333333333333333,0.5601792573623561,0.242,0.4239695878351339,0.3450000000000001,0.908,0.038,0.1749716096232263,0.6555555555555557,2024-02-02,0.6050815244573372,True,False,False,False,False,False,False,False,False,True,False
A6554,A462,Athlete_99,50m Freestyle,0.5050014289797085,0.6613333333333333,0.27,0.7499999999999999,0.8913652368758003,0.766,0.911064425770308,0.3983333333333333,0.4959999999999999,0.4740000000000001,0.8301689682068195,0.5666666666666667,2024-03-26,0.7100130039011703,False,False,False,False,False,False,False,False,True,False,False
A9294,A293,Athlete_32,50m Freestyle,0.0297227779365532,0.2606666666666666,0.01,0.8000000000000002,0.134643085787452,0.4099999999999999,0.6107442977190876,0.97,1.0,0.87,0.5376389713994739,0.1333333333333333,2023-10-04,0.3611083324997499,False,False,False,True,False,False,False,True,False,False,True
A3843,A746,Athlete_84,50m Freestyle,0.3721063160903115,0.5036666666666667,0.3550000000000002,0.7333333333333333,0.3353072983354673,0.796,0.6730692276910764,0.4983333333333334,0.9320000000000002,0.894,0.7117275493750076,0.1999999999999999,2023-12-13,0.9390817245173552,True,False,True,False,False,False,False,False,False,True,False
A3264,A705,Athlete_81,50m Freestyle,0.74335524435553,0.2179999999999999,0.8400000000000001,0.15,0.3300256081946223,0.5919999999999999,0.7369947979191676,0.2666666666666667,0.948,0.7060000000000001,0.2176238568074263,0.7222222222222221,2023-12-28,0.4983995198559567,True,False,False,False,False,False,True,False,True,False,True
A2610,A185,Athlete_23,100m Sprint,0.1168905401543297,0.364,0.5900000000000001,0.8666666666666666,0.9663892445582588,0.752,0.5990396158463385,0.1416666666666667,0.076,0.596,0.5390877899152533,0.8444444444444443,2024-02-20,0.32259677903371,False,False,True,False,False,False,False,False,False,False,True
A8710,A749,Athlete_82,50m Freestyle,0.0763075164332666,0.06,0.09,0.9833333333333332,0.987235915492958,0.1159999999999998,0.0817326930772308,0.6650000000000001,0.8200000000000001,0.7580000000000001,0.0091960572737963,0.4333333333333334,2023-11-03,0.7201160348104431,False,True,True,False,False,False,False,False,True,True,False
A8733,A630,Athlete_35,10km Road Race,0.3069448413832523,0.2066666666666666,0.0849999999999999,0.4999999999999999,0.0952704865556978,0.986,0.3018207282913164,0.5299999999999999,0.272,0.2300000000000001,0.7186240871635085,0.3666666666666666,2023-11-19,0.1652495748724617,False,False,False,False,False,False,False,True,False,False,True
A1922,A654,Athlete_79,Marathon,0.7859388396684766,0.9566666666666668,0.9000000000000001,0.1166666666666667,0.3696782970550576,0.3640000000000001,0.1221488595438175,0.0983333333333333,0.3839999999999999,0.4959999999999999,0.568973460554552,0.4999999999999999,2023-11-15,0.4710413123937181,False,False,False,False,False,False,False,True,False,False,True
A1567,A503,Athlete_69,50m Freestyle,0.2312089168333809,0.636,0.685,0.4666666666666667,0.0557378361075543,0.918,0.9804921968787514,0.4316666666666667,0.6120000000000001,0.45,0.3218519012459435,0.0777777777777777,2024-03-29,0.4561368410523156,True,False,False,False,False,False,False,True,False,True,False
A909,A807,Athlete_86,50m Freestyle,0.0154329808516719,0.0646666666666666,0.1,0.4166666666666666,0.815060819462228,0.8880000000000001,0.2446978791516606,0.5750000000000001,0.4959999999999999,0.288,0.4090012649377837,0.5222222222222221,2023-08-28,0.1348404521356407,False,True,True,False,False,False,False,False,True,False,True
A8356,A200,Athlete_28,10km Road Race,0.9534152615032864,0.896,0.5900000000000001,0.2166666666666666,0.927456786171575,0.9780000000000002,0.0061024409763905,0.9116666666666668,0.8880000000000001,0.45,0.7945062095108774,0.9444444444444444,2024-03-16,0.3088926678003401,False,True,False,False,True,False,False,False,False,True,False
A4166,A161,Athlete_55,10km Road Race,0.412403543869677,0.31,0.6400000000000001,0.8000000000000002,0.9816741357234317,0.1479999999999999,0.87625050020008,0.5233333333333335,0.1079999999999999,0.7940000000000002,0.3315187740206836,0.8666666666666667,2023-09-20,0.1577473241972591,False,False,False,False,False,True,False,False,False,False,True
A3542,A521,Athlete_45,100m Sprint,0.9465561589025436,0.0819999999999999,0.6800000000000002,0.9,0.1792573623559539,0.238,0.4266706682673069,0.295,0.76,0.3379999999999999,0.9859624236692895,0.4999999999999999,2024-06-17,0.8954686405921776,False,False,False,False,False,False,True,True,False,True,False
A8851,A831,Athlete_75,100m Sprint,0.8979708488139466,0.2993333333333333,0.5,0.7499999999999999,0.1216389244558258,0.484,0.6560624249699879,0.29,0.6399999999999999,0.052,0.5905622709068352,0.0999999999999999,2023-09-26,0.6824047214164249,False,False,False,False,False,False,False,False,True,False,True
A8046,A618,Athlete_78,50m Freestyle,0.3781080308659615,0.5873333333333333,0.585,0.9,0.8464708706786173,0.4240000000000001,0.5950380152060823,0.4983333333333334,1.0,0.7380000000000001,0.0684521283689577,0.8888888888888888,2023-11-17,0.4779433830149044,True,False,False,False,False,True,False,True,False,True,False
A9712,A716,Athlete_2,10km Road Race,0.6844812803658188,0.358,0.405,0.3166666666666667,0.2665653008962867,0.324,0.5620248099239695,0.5616666666666666,0.736,0.1340000000000001,0.9589764107289356,0.5222222222222221,2023-09-11,0.8467540262078622,False,True,False,False,False,False,True,False,False,True,False
A4467,A745,Athlete_83,50m Freestyle,0.8582452129179765,0.5506666666666666,0.925,0.35,0.7011443661971832,0.1720000000000001,0.8955582232893157,0.2483333333333333,0.948,0.016,0.6818923954203596,0.1555555555555555,2024-05-11,0.7709312793838151,True,False,True,False,False,False,False,True,False,True,False
A4053,A449,Athlete_26,100m Sprint,0.5781651900543011,0.5036666666666667,0.71,0.2,0.5315701024327786,0.4259999999999999,0.2821128451380551,0.495,0.9520000000000002,0.948,0.2787813759128365,0.8888888888888888,2024-07-03,0.876963088926678,False,True,False,False,False,True,False,True,False,True,False
A8589,A916,Athlete_26,Marathon,0.8308088025150041,0.6553333333333334,0.09,0.0833333333333333,0.558898847631242,0.902,0.1756702681072428,0.6316666666666667,0.5,0.4959999999999999,0.4208787478328342,0.4555555555555554,2024-06-28,0.150445133540062,True,False,True,False,False,False,False,True,False,True,False
A6215,A792,Athlete_53,Marathon,0.1969134038296656,0.8173333333333334,0.2199999999999999,0.8666666666666666,0.4238956466069141,0.5080000000000002,0.8170268107242896,0.5599999999999999,0.32,0.452,0.8863031081905732,0.1999999999999999,2024-03-19,0.1037311193358007,False,True,False,False,True,False,False,False,False,False,True
A2535,A342,Athlete_82,50m Freestyle,0.4112603601028864,0.9846666666666668,0.6800000000000002,0.7499999999999999,0.1923815620998719,0.8380000000000001,0.5053021208483394,0.2366666666666667,0.688,0.7459999999999999,0.3051389612961369,0.4777777777777777,2023-09-02,0.0974292287686305,False,False,True,False,False,False,False,False,False,True,False
A4041,A125,Athlete_62,Marathon,0.0971706201771934,0.8513333333333334,0.8700000000000001,0.2666666666666666,0.7866917413572343,0.5080000000000002,0.1238495398159263,0.3983333333333333,0.076,0.7859999999999999,0.1961785138395509,0.1666666666666666,2024-06-22,0.2084625387616285,False,False,False,False,False,False,False,False,True,True,False
A2392,A593,Athlete_9,50m Freestyle,0.5181480422977993,0.1766666666666666,0.06,0.3666666666666666,0.5063220230473753,0.766,0.5011004401760704,0.7833333333333333,0.1159999999999999,0.064,0.1587961671981022,0.7666666666666666,2024-06-04,0.7594278283485045,False,True,False,False,False,False,False,True,False,True,False
A595,A522,Athlete_46,100m Sprint,0.4847099171191767,0.3053333333333333,0.52,0.3833333333333332,0.5645006402048656,0.1140000000000001,0.9971988795518206,0.4249999999999999,0.3479999999999999,0.7100000000000001,0.363881782875248,0.8333333333333333,2024-02-24,0.454336300890267,False,True,False,False,True,False,False,False,True,False,False
A1559,A624,Athlete_22,Marathon,0.2092026293226636,0.5036666666666667,0.6050000000000002,0.65,0.5783850832266326,0.9880000000000002,0.6911764705882353,0.9316666666666668,0.1159999999999999,0.062,0.3109645453700448,0.1333333333333333,2024-02-01,0.5259577873362008,False,True,False,True,False,False,False,False,False,False,False
A5803,A901,Athlete_100,10km Road Race,0.0151471849099742,0.7873333333333333,0.25,0.1666666666666666,0.926696542893726,0.018,0.1976790716286514,0.24,0.8240000000000001,0.7100000000000001,0.9675298957739764,0.7,2024-04-12,0.2362708812643793,True,False,True,False,False,False,False,False,True,False,True
A441,A728,Athlete_62,100m Sprint,0.5232923692483566,0.5036666666666667,0.1300000000000001,0.5333333333333333,0.9368597951344432,0.308,0.8696478591436574,0.7633333333333333,0.2479999999999999,0.036,0.1017688922297256,0.7333333333333332,2023-09-14,0.1996598979693908,True,False,False,False,False,False,True,True,False,False,False
A9187,A457,Athlete_35,50m Freestyle,0.4981423263789654,0.7600000000000001,0.625,0.0,0.9024887964148528,0.784,0.2292917166866746,0.97,0.3799999999999999,0.3920000000000001,0.6665110752779428,0.6555555555555557,2024-07-13,0.6734020206061818,True,False,False,False,True,False,False,False,True,False,False
A9225,A120,Athlete_47,100m Sprint,0.2177765075735924,0.2093333333333333,0.0550000000000001,0.4999999999999999,0.1196382842509602,0.3859999999999999,0.1998799519807923,0.7283333333333334,0.0039999999999999,0.378,0.0446426045594338,0.0444444444444444,2024-05-02,0.0956286886065819,False,True,False,False,False,True,False,False,False,True,False
A8032,A967,Athlete_59,10km Road Race,0.9931408973992568,0.7620000000000001,0.165,0.6333333333333332,0.9459026888604354,0.8980000000000001,0.9401760704281712,0.1100000000000001,0.8560000000000001,0.892,0.1807345530081675,0.711111111111111,2024-02-21,0.6928078423527058,False,False,False,True,False,False,False,True,False,True,False
A9798,A958,Athlete_97,10km Road Race,0.2460703058016576,0.7179999999999999,0.5,0.9166666666666666,0.2406770166453264,0.8580000000000001,0.711984793917567,0.44,0.292,0.2420000000000001,0.4414996585072118,0.3444444444444444,2024-05-01,0.6085825747724317,False,True,False,False,False,False,True,True,False,False,False
A4891,A919,Athlete_68,10km Road Race,0.9182623606744784,0.3006666666666666,0.5,0.7499999999999999,0.047855313700384,0.4259999999999999,0.8555422168867547,0.9533333333333336,0.2479999999999999,0.2959999999999999,0.5672801412850637,0.2222222222222222,2024-03-06,0.4983995198559567,True,False,False,True,False,False,False,False,False,False,True
A7557,A773,Athlete_44,10km Road Race,0.0251500428693912,0.4486666666666666,0.3249999999999999,0.4333333333333332,0.9032890524967988,0.51,0.5839335734293717,0.3299999999999999,0.9840000000000002,0.974,0.8718472537109557,0.711111111111111,2023-11-12,0.4280284085225567,False,False,False,False,True,False,False,False,False,False,False
A2821,A878,Athlete_8,Marathon,0.3360960274364103,0.0706666666666666,0.3249999999999999,0.1833333333333332,0.786531690140845,0.72,0.4981992797118846,0.8866666666666668,0.18,0.452,0.7106828643364331,0.0666666666666666,2024-05-27,0.3727118135440632,True,False,False,False,False,False,True,False,False,True,False
A011,A755,Athlete_89,Marathon,0.3006573306659045,0.2846666666666667,0.035,0.6166666666666666,0.502840909090909,0.052,0.2785114045618246,0.9083333333333332,0.24,0.1440000000000001,0.4894642402492695,0.9888888888888888,2024-03-25,0.2420726217865359,False,True,False,False,True,False,False,False,False,True,False
A7413,A355,Athlete_92,50m Freestyle,0.8088025150042869,0.4546666666666666,0.145,0.6666666666666666,0.5027608834827144,0.076,0.6516606642657062,0.5783333333333335,0.9320000000000002,0.4959999999999999,0.4303172851929535,0.2333333333333333,2024-06-07,0.4844453336000799,True,False,True,False,False,False,False,True,False,True,False
A10305,A225,Athlete_34,100m Sprint,0.5581594741354672,0.4873333333333333,0.835,0.4166666666666666,0.5380521766965429,0.5819999999999999,0.3713485394157662,0.0333333333333333,0.4959999999999999,0.4940000000000001,0.0407588818434952,0.4888888888888889,2024-04-29,0.5111533460038011,False,True,True,False,False,False,False,False,True,True,False
A10235,A394,Athlete_83,100m Sprint,0.5092883681051728,0.7353333333333335,0.5,0.4999999999999999,0.3415092829705506,0.056,0.1298519407763105,0.32,0.484,0.062,0.8311793018998317,0.1555555555555555,2024-01-12,0.3423026908072421,False,False,False,False,True,False,False,True,False,False,True
A2289,A931,Athlete_4,100m Sprint,0.4604172620748785,0.59,0.1949999999999999,0.9333333333333332,0.4331386043533931,0.1659999999999999,0.7628051220488195,0.2183333333333333,0.1439999999999999,0.5620000000000002,0.6715485990713014,0.5666666666666667,2023-11-21,0.6565969790937282,True,False,False,True,False,False,False,False,True,False,True
A5118,A209,Athlete_89,10km Road Race,0.904544155472992,0.004,0.4000000000000001,0.7499999999999999,0.8911651728553136,0.3580000000000001,0.6736694677871148,0.58,0.2,0.68,0.2495200914958192,0.7888888888888888,2024-07-15,0.8660598179453836,False,False,False,False,False,False,False,False,True,False,True
A094,A321,Athlete_95,50m Freestyle,0.1311803372392111,0.7160000000000001,0.91,0.4999999999999999,0.2376360435339308,0.972,0.1808723489395758,0.8549999999999999,0.492,0.248,0.8708490440222598,0.4444444444444445,2024-05-30,0.514854456336901,False,True,False,False,False,True,False,True,False,False,True
A6730,A843,Athlete_76,100m Sprint,0.4701343240925978,0.7526666666666667,0.0550000000000001,0.6999999999999998,0.0644606274007681,0.5519999999999998,0.6115446178471388,0.145,0.8520000000000001,0.568,0.154702295074017,0.8555555555555554,2023-09-09,0.8249474842452735,True,False,False,False,False,False,False,False,True,True,False
A5594,A420,Athlete_33,10km Road Race,0.0925978851100314,0.8453333333333334,0.895,0.7333333333333333,0.6299215749039693,0.9280000000000002,0.6221488595438175,0.7916666666666666,0.472,0.7280000000000001,0.9991109063501494,0.4999999999999999,2024-07-06,0.7202160648194458,False,False,False,False,False,False,False,False,True,True,False
A5665,A242,Athlete_15,10km Road Race,0.8362389254072592,0.8546666666666666,0.4099999999999999,0.8166666666666668,0.3460307298335467,0.052,0.6893757503001201,0.1983333333333333,0.452,0.1640000000000001,0.3915245127160598,0.8888888888888888,2023-12-15,0.6132839851955586,False,True,False,False,True,False,False,True,False,False,True
A7915,A871,Athlete_52,100m Sprint,0.1314661331809088,0.8433333333333334,0.7000000000000002,0.8833333333333334,0.6251200384122921,0.6419999999999999,0.5276110444177671,0.4983333333333334,0.036,0.4959999999999999,0.4964335220636672,0.2222222222222222,2024-04-05,0.5882764829448834,False,False,True,False,False,False,False,False,True,False,False
A4002,A149,Athlete_29,10km Road Race,0.5501571877679337,0.598,0.005,0.4999999999999999,0.950104033290653,0.5080000000000002,0.7036814725890356,0.3083333333333333,0.5840000000000001,0.356,0.2969269690393343,0.4111111111111111,2024-05-07,0.4598379513854155,False,True,True,False,False,False,False,True,False,False,True
A5717,A717,Athlete_93,50m Freestyle,0.0440125750214346,0.7140000000000001,0.8,0.0333333333333333,0.1499679897567221,0.79,0.967987194877951,0.5200000000000001,0.152,0.322,0.7815011942144252,0.5444444444444445,2023-12-05,0.0577173151945583,False,False,False,False,True,False,False,False,True,False,True
A5637,A663,Athlete_75,10km Road Race,0.3252357816519005,0.2606666666666666,0.5,0.5499999999999999,0.6908610755441742,0.692,0.1164465786314525,0.6116666666666667,0.1679999999999999,0.7119999999999999,0.9767037257065264,0.7666666666666666,2024-05-16,0.6948084425327598,False,False,False,False,False,True,False,False,False,True,False
A3095,A967,Athlete_66,Marathon,0.5050014289797085,0.0546666666666667,0.1050000000000001,0.4833333333333333,0.7885323303457106,0.284,0.7458983593437374,0.7733333333333335,0.908,0.15,0.1354655415590661,0.1222222222222222,2023-10-25,0.3593077923377012,False,False,False,False,True,False,False,False,False,True,False
A9174,A467,Athlete_37,10km Road Race,0.8779651328951128,0.984,0.5800000000000001,0.1833333333333332,0.5439340588988477,0.6559999999999999,0.4792917166866746,0.3083333333333333,0.312,0.8000000000000002,0.9660204572366162,0.6888888888888889,2024-02-06,0.4551365409622886,False,False,False,False,False,False,True,False,True,True,False
A293,A670,Unknown,Marathon,0.9459845670191482,0.8420000000000002,0.2949999999999999,0.0833333333333333,0.1699343790012804,0.5080000000000002,0.1231492597038815,0.5183333333333332,0.244,0.358,0.9896319556423095,0.6888888888888889,2023-10-10,0.949184755426628,False,True,False,False,False,False,True,True,False,True,False
A5175,A487,Athlete_100,10km Road Race,0.7396398971134609,0.1839999999999999,0.1300000000000001,0.2999999999999999,0.8592349551856595,0.762,0.7769107643057223,0.3216666666666666,0.0999999999999999,0.4959999999999999,0.5862319806985852,0.7,2024-01-12,0.3779133740122036,True,False,False,False,False,True,False,False,True,False,True
A10304,A838,Athlete_30,10km Road Race,0.5050014289797085,0.838,0.4099999999999999,0.4999999999999999,0.5027608834827144,0.9680000000000002,0.7227891156462584,0.0766666666666667,0.8760000000000001,0.96,0.3336202681021488,0.5444444444444445,2024-04-05,0.9920976292887864,False,True,True,False,False,False,False,False,True,False,False
A3149,A747,Athlete_6,50m Freestyle,0.1886253215204344,0.6479999999999999,0.5150000000000001,0.9833333333333332,0.5101232394366197,0.038,0.5053021208483394,0.9166666666666666,0.4959999999999999,0.7280000000000001,0.0567767122125095,0.0222222222222222,2024-01-19,0.4796438931679503,True,False,False,False,False,False,True,True,False,True,False
A7511,A934,Athlete_74,100m Sprint,0.8150900257216347,0.5036666666666667,0.685,0.6166666666666666,0.0356514084507041,0.3360000000000001,0.5184073629451781,0.0316666666666666,0.308,0.014,0.2717939080919646,0.977777777777778,2023-09-12,0.4536360908272481,True,False,False,True,False,False,False,True,False,True,False
A2228,A145,Athlete_34,10km Road Race,0.1000285795941697,0.1486666666666666,0.5,0.2,0.4200944302176697,0.6240000000000001,0.6289515806322529,0.0,0.9200000000000002,0.822,0.9640583892047866,0.3555555555555555,2023-10-29,0.6648994698409523,False,True,False,False,True,False,False,True,False,True,False
A4203,A390,Athlete_82,50m Freestyle,0.1203200914547013,0.0086666666666666,0.09,0.0333333333333333,0.400608194622279,0.3900000000000001,0.2414965986394557,0.2149999999999999,0.3959999999999999,0.0859999999999999,0.2142574249423099,0.4111111111111111,2024-03-20,0.0947284185255576,True,False,False,False,False,False,True,False,True,True,False
A1319,A669,Athlete_51,10km Road Race,0.7827950843098027,0.3666666666666667,0.27,0.45,0.8073783610755443,0.4559999999999999,0.8468387354941976,0.9883333333333334,0.072,0.0459999999999999,0.1495233245636368,0.3888888888888889,2024-05-16,0.1309392817845353,False,False,True,False,False,False,False,True,False,True,False
A7237,A764,Athlete_80,100m Sprint,0.5050014289797085,0.7860000000000001,0.2650000000000001,0.2833333333333333,0.8838028169014085,0.2279999999999999,0.6800720288115245,0.9183333333333332,0.9520000000000002,0.304,0.9502855203016454,0.1333333333333333,2023-10-06,0.2425727718315495,False,True,False,True,False,False,False,True,False,True,False
A3001,A396,Athlete_39,10km Road Race,0.476136038868248,0.836,0.1400000000000001,0.6166666666666666,0.9427016645326504,0.058,0.0598239295718287,0.555,0.96,0.22,0.3307670857530825,0.0999999999999999,2024-02-15,0.3622086625987796,True,False,False,False,False,False,False,False,False,True,False
A3896,A978,Athlete_72,100m Sprint,0.4184052586453272,0.1113333333333333,0.2300000000000001,0.8666666666666666,0.5667813700384123,0.268,0.5053021208483394,0.775,0.4959999999999999,0.7659999999999999,0.5960887962076116,0.4999999999999999,2024-06-07,0.3213964189256776,True,False,False,False,False,False,True,False,False,False,True
A10223,A813,Athlete_89,10km Road Race,0.5604458416690482,0.936,0.0699999999999999,0.2166666666666666,0.4924375800256082,0.238,0.5561224489795918,0.1516666666666667,0.752,0.586,0.3999971710656596,0.4999999999999999,2024-05-23,0.8369510853255977,False,False,False,False,False,True,False,True,False,False,True
A3689,A985,Athlete_15,Marathon,0.6347527865104314,0.1513333333333333,0.08,0.9666666666666668,0.5027608834827144,0.6380000000000001,0.1084433773509403,0.8216666666666667,0.54,0.182,0.575724510291259,0.4999999999999999,2023-11-25,0.9726918075422626,True,False,False,True,False,False,False,True,False,True,False
A4420,A105,Athlete_92,Marathon,0.4178336667619319,0.7113333333333333,0.3249999999999999,0.3166666666666667,0.5144846350832266,0.4980000000000002,0.4670868347338935,0.5166666666666667,0.048,0.4740000000000001,0.9921375832009796,0.7666666666666666,2024-05-18,0.2875862758827648,True,False,False,True,False,False,False,True,False,True,False
A4827,A262,Unknown,50m Freestyle,0.3266647613603887,0.1719999999999999,0.955,0.3333333333333333,0.7477192701664532,0.2299999999999999,0.726890756302521,0.2316666666666667,0.6359999999999999,0.44,0.7988001277061789,0.7333333333333332,2024-01-31,0.9356807042112631,False,True,False,False,False,False,True,False,False,False,True
A5212,A750,Athlete_61,100m Sprint,0.8282366390397256,0.5786666666666668,0.5,0.6833333333333332,0.3454705505761843,0.5700000000000001,0.2491996798719487,0.0633333333333333,0.56,0.2220000000000001,0.7501141677073104,0.4555555555555554,2024-06-05,0.2503751125337601,False,False,False,False,True,False,False,False,False,True,False
A10561,A979,Athlete_52,10km Road Race,0.1254644184052586,0.0966666666666666,0.8050000000000002,0.8666666666666666,0.5839468629961588,0.3659999999999999,0.6526610644257703,0.3049999999999999,0.24,0.4880000000000001,0.2161022942657501,0.4888888888888889,2024-06-10,0.9567870361108332,True,False,False,False,False,True,False,False,True,True,False
A4122,A447,Athlete_68,10km Road Race,0.6690482995141469,0.5036666666666667,0.675,0.8166666666666668,0.0994318181818181,0.7280000000000002,0.2046818727490996,0.0716666666666666,0.552,0.7500000000000001,0.5467703673169175,0.9333333333333332,2023-11-27,0.6958087426227867,False,False,False,True,False,False,False,False,False,False,False
A4239,A740,Athlete_2,10km Road Race,0.9728493855387252,0.6846666666666666,0.05,0.4833333333333333,0.6381642125480154,0.0959999999999998,0.6650660264105641,0.1766666666666667,0.408,0.626,0.3650376046200539,0.3777777777777778,2023-09-21,0.8437531259377813,False,False,False,True,False,False,False,False,True,True,False
A9303,A784,Athlete_70,100m Sprint,0.820234352672192,0.7920000000000001,0.7650000000000001,0.1333333333333333,0.0827064660691421,0.4480000000000002,0.7389955982392956,0.6816666666666668,0.776,0.118,0.4265103478376838,0.4666666666666666,2023-09-02,0.2428728618585575,False,True,False,False,True,False,False,False,False,True,False
A10712,A315,Athlete_18,10km Road Race,0.5387253501000285,0.6793333333333335,0.09,0.7499999999999999,0.5027608834827144,0.95,0.9497799119647856,0.8433333333333332,0.424,0.7200000000000001,0.2222774537974402,0.2888888888888888,2023-09-24,0.577373211963589,True,False,True,False,False,False,False,False,False,False,False
A4421,A861,Athlete_47,Marathon,0.6776221777650756,0.3299999999999999,0.19,0.7666666666666665,0.5027608834827144,0.8580000000000001,0.3803521408563424,0.7566666666666667,0.26,0.652,0.2124792376426086,0.0222222222222222,2023-09-14,0.8147444233269979,False,True,True,False,False,False,False,False,False,False,False
A4310,A631,Athlete_41,100m Sprint,0.9988568162332094,0.4186666666666666,0.215,0.1666666666666666,0.8630761843790014,0.8200000000000001,0.613345338135254,0.5466666666666667,0.9520000000000002,0.2279999999999999,0.4153885945450063,0.0222222222222222,2024-05-15,0.4186255876763028,False,False,False,False,True,False,False,True,False,True,False
A7333,A543,Athlete_36,100m Sprint,0.3521006001714775,0.61,0.9850000000000004,0.4,0.3026568501920614,0.28,0.8541416566626651,0.17,0.6440000000000001,0.8480000000000002,0.5010042716908542,0.1333333333333333,2024-01-25,0.79333800140042,False,True,False,False,True,False,False,False,True,False,False
A838,A624,Athlete_51,10km Road Race,0.4261217490711632,0.9393333333333336,0.4300000000000001,0.3666666666666666,0.4406610115236877,0.52,0.6320528211284514,0.7999999999999999,0.452,0.4959999999999999,0.5337431246792191,0.3333333333333333,2024-01-18,0.6580974292287686,True,False,True,False,False,False,False,True,False,True,False
A2649,A672,Athlete_46,50m Freestyle,0.7762217776507573,0.8060000000000002,0.28,0.5333333333333333,0.1235595390524967,0.8419999999999999,0.8455382152861144,0.3,0.1599999999999999,0.07,0.5750071733692205,0.0888888888888888,2023-11-03,0.680704211263379,True,False,False,False,False,False,True,False,True,True,False
A6435,A749,Athlete_82,100m Sprint,0.0685910260074307,0.1353333333333333,0.045,0.7833333333333331,0.5616597311139564,0.474,0.8734493797519006,0.0799999999999999,0.036,0.424,0.2639799873102088,0.4777777777777777,2024-02-04,0.9035710713213964,True,False,False,False,False,False,False,False,True,True,False
A9513,A701,Athlete_90,Marathon,0.4895684481280365,0.0266666666666666,0.4850000000000001,0.8833333333333334,0.121919014084507,0.908,0.9507803121248498,0.6633333333333332,0.064,0.3359999999999999,0.8625622870721743,0.7222222222222221,2024-02-05,0.4912473742122636,False,True,False,False,False,True,False,True,False,True,False
A4141,A217,Athlete_39,50m Freestyle,0.4975707344955701,0.348,0.075,0.4999999999999999,0.7746078745198464,0.9540000000000002,0.0764305722288915,0.7966666666666667,0.2679999999999999,0.822,0.3419918930824473,0.1111111111111111,2023-09-05,0.6120836250875262,True,False,False,False,True,False,False,False,False,True,False
A4185,A459,Unknown,10km Road Race,0.5050014289797085,0.9706666666666668,0.2250000000000001,0.2833333333333333,0.5761443661971832,0.782,0.3288315326130451,0.8366666666666668,0.24,0.874,0.2529107713695679,0.4999999999999999,2023-11-04,0.3578073422026607,False,True,True,False,False,False,False,False,False,True,False
A2413,A272,Athlete_82,10km Road Race,0.8153758216633322,0.1966666666666666,0.025,0.5166666666666665,0.3183418693982074,0.044,0.9804921968787514,0.6666666666666666,0.9000000000000001,1.0,0.391956935536669,0.2555555555555555,2024-03-23,0.1838551565469641,False,True,False,False,False,False,False,True,False,False,True
A4273,A623,Athlete_74,10km Road Race,0.3569591311803372,0.7413333333333333,0.3150000000000001,0.2666666666666666,0.8679977592829706,0.6159999999999999,0.0858343337334933,0.6900000000000001,0.4959999999999999,0.236,0.9677784378624572,0.3777777777777778,2024-03-07,0.9407822346704012,True,False,False,False,False,False,True,False,True,False,False
A5891,A370,Athlete_30,100m Sprint,0.0568733923978279,0.494,0.09,0.3166666666666667,0.4223751600512164,0.1759999999999999,0.4688875550220087,0.7066666666666669,0.436,0.2340000000000001,0.4148127043399894,0.5888888888888888,2023-10-02,0.9365809742922876,False,False,False,False,False,True,False,True,False,True,False
A158,A229,Unknown,50m Freestyle,0.0011431837667905,0.6366666666666667,0.05,0.25,0.0595390524967989,0.6040000000000001,0.6866746698679471,0.1149999999999999,0.3839999999999999,0.456,0.3690365053769959,0.1222222222222222,2023-12-01,0.4189256777033109,True,False,False,False,True,False,False,True,False,False,True
