Athlete_ID_New,Athlete_ID,Athlete_Name,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Competition_Date,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
A5987,A573,Athlete_55,10km Road Race,0.8699628465275793,0.9833333333333332,0.3150000000000001,0.9666666666666668,0.4346991037131882,0.6140000000000001,0.8038215286114445,0.36,0.2079999999999999,0.2740000000000001,0.8387083085801579,0.9333333333333332,2023-11-18,0.1284385315594678,False,False,False,False,True,False,False,True,False,False,False
A538,A789,Athlete_16,100m Sprint,0.5050014289797085,0.3946666666666667,0.5,0.4999999999999999,0.3779209346991037,0.316,0.6773709483793517,0.29,0.5759999999999998,0.0659999999999999,0.5010042716908542,0.4111111111111111,2023-09-25,0.9370811243373012,False,True,False,False,True,False,False,True,False,True,False
A2807,A339,Athlete_40,50m Freestyle,0.4126893398113745,0.198,0.4599999999999999,0.6999999999999998,0.9652288732394368,0.79,0.1613645458183273,0.2733333333333333,0.08,0.136,0.2506395412276767,0.1999999999999999,2023-11-07,0.2135640692207662,False,True,True,False,False,False,False,True,False,False,True
A5802,A354,Athlete_65,100m Sprint,0.7133466704772791,0.2246666666666666,0.03,0.2333333333333334,0.7948143405889885,0.5080000000000002,0.3612444977991196,0.2416666666666667,0.8,0.4580000000000001,0.611783319794862,0.0111111111111111,2023-08-20,0.4299289786936081,False,False,True,False,False,False,False,True,False,False,False
A5597,A205,Athlete_68,10km Road Race,0.517576450414404,0.1599999999999999,0.7400000000000002,0.4,0.234715108834827,0.8500000000000001,0.306922769107643,0.1983333333333333,0.312,0.182,0.7773507434035314,0.1777777777777777,2023-12-12,0.716815044513354,True,False,False,False,False,False,True,False,True,True,False
A7207,A935,Athlete_54,10km Road Race,0.0663046584738496,0.7893333333333333,0.5,0.8666666666666666,0.1457266325224071,0.494,0.5086034413765506,0.63,0.4959999999999999,0.7019999999999998,0.848700508804048,0.0333333333333333,2024-06-10,0.7382214664399319,True,False,True,False,False,False,False,False,True,False,True
A7344,A472,Athlete_15,10km Road Race,0.0523006573306658,0.6113333333333333,0.4000000000000001,0.5666666666666668,0.3079385403329064,0.754,0.0931372549019607,0.0899999999999999,0.54,0.32,0.9232267633353946,0.1888888888888888,2023-12-03,0.7759327798339501,False,True,False,False,False,True,False,False,False,True,False
A7561,A545,Athlete_96,10km Road Race,0.7925121463275221,0.7426666666666667,0.76,0.3333333333333333,0.8325064020486557,0.9740000000000002,0.1042416966786714,0.1266666666666667,0.0119999999999999,0.7019999999999998,0.0724510291258997,0.5222222222222221,2023-09-27,0.6879063719115734,True,False,False,False,False,False,True,False,True,False,True
A8097,A741,Athlete_66,10km Road Race,0.6907687910831666,0.664,0.26,0.7499999999999999,0.8550736235595391,0.236,0.4496798719487794,0.3049999999999999,0.176,0.092,0.8291404485073331,0.2222222222222222,2023-09-17,0.6275882764829448,False,True,False,False,False,False,False,False,True,False,False
A785,A745,Athlete_89,10km Road Race,0.3295227207773649,0.6506666666666666,0.7550000000000001,0.7499999999999999,0.510043213828425,0.81,0.4370748299319727,0.1233333333333333,0.5640000000000001,0.9519999999999998,0.7930755770015723,0.5777777777777777,2024-04-14,0.6468940682204661,False,False,False,True,False,False,False,True,False,True,False
A1410,A428,Athlete_14,10km Road Race,0.9688482423549584,0.7513333333333333,0.16,0.35,0.1606113956466069,0.766,0.0587234893957582,0.8400000000000002,0.9440000000000002,0.676,0.2129136811306038,0.3555555555555555,2024-04-11,0.4772431729518855,True,False,False,False,False,False,True,False,False,False,False
A155,A638,Unknown,100m Sprint,0.6004572735067161,0.7433333333333333,0.5050000000000001,0.6333333333333332,0.0709427016645326,0.254,0.361844737895158,0.4716666666666665,0.0439999999999999,0.14,0.2767768738659004,0.9666666666666666,2023-11-01,0.331299389816945,True,False,False,False,False,False,True,False,True,False,True
A7807,A833,Athlete_95,10km Road Race,0.2200628751071735,0.502,0.4650000000000001,0.9499999999999998,0.4464228553137004,0.5080000000000002,0.8207282913165266,0.2933333333333333,0.8,0.246,0.4051862449129699,0.911111111111111,2024-04-22,0.4983995198559567,False,True,True,False,False,False,False,False,False,True,False
A3010,A417,Athlete_32,10km Road Race,0.7147756501857673,0.296,0.7300000000000002,0.8833333333333334,0.3361875800256081,0.1359999999999999,0.6386554621848739,0.3616666666666667,0.532,0.634,0.4077363271541325,0.9222222222222224,2024-02-09,0.3996198859657897,True,False,False,True,False,False,False,False,False,True,False
A1687,A303,Athlete_94,50m Freestyle,0.2340668762503572,0.0973333333333332,0.635,0.0999999999999999,0.3732794494238156,0.4240000000000001,0.5475190076030412,0.9916666666666666,0.2199999999999999,0.376,0.1321698330524605,0.6111111111111112,2023-10-06,0.727818345503651,False,True,False,False,False,False,True,True,False,False,False
A4015,A620,Athlete_69,10km Road Race,0.7907973706773362,0.2813333333333333,0.1699999999999999,0.9333333333333332,0.4226152368758002,0.6440000000000001,0.8093237294917967,0.6866666666666666,0.5640000000000001,0.3720000000000001,0.9186337863669614,0.1333333333333333,2024-04-14,0.8840652195658697,False,True,True,False,False,False,False,False,False,False,False
A7456,A962,Athlete_77,Marathon,0.9634181194627034,0.5036666666666667,0.3900000000000001,0.9333333333333332,0.0871478873239436,0.012,0.3307322929171667,0.185,0.704,0.626,0.9746022316250612,0.7555555555555555,2024-05-12,0.3947184155246573,True,False,False,True,False,False,False,True,False,False,False
A3864,A868,Unknown,100m Sprint,0.7699342669334094,0.262,0.7000000000000002,0.9166666666666666,0.5904289372599232,0.8619999999999999,0.2244897959183673,0.91,0.2279999999999999,0.2259999999999999,0.8799703366027734,0.5555555555555556,2024-04-04,0.7995398619585875,False,True,False,False,True,False,False,True,False,True,False
A2734,A834,Athlete_2,100m Sprint,0.301800514432695,0.118,0.8550000000000002,0.85,0.1753761203585147,0.062,0.711984793917567,0.7233333333333335,0.176,0.668,0.2788864506169097,0.2555555555555555,2024-04-13,0.3244973492047614,False,True,False,False,True,False,False,False,False,False,True
A1896,A480,Athlete_8,100m Sprint,0.5550157187767932,0.8020000000000002,0.2099999999999999,0.4,0.5027608834827144,0.076,0.6047418967587034,0.1883333333333333,0.06,0.8980000000000002,0.5343372008907104,0.1333333333333333,2023-09-25,0.0533159947984395,False,False,False,False,True,False,False,True,False,True,False
A5443,A542,Athlete_98,10km Road Race,0.2923692483566733,0.4133333333333333,0.665,0.5499999999999999,0.5063620358514724,0.794,0.707783113245298,0.915,0.232,0.016,0.999987875995684,0.2888888888888888,2023-11-06,0.0428128438531559,False,False,False,False,True,False,False,False,False,True,False
A570,A841,Athlete_88,10km Road Race,0.1554729922835095,0.8806666666666666,0.5,0.4166666666666666,0.0356113956466068,0.4980000000000002,0.5542216886754702,0.5583333333333335,0.708,0.178,0.2521792897758271,0.8111111111111111,2024-06-10,0.9473842152645792,False,True,False,True,False,False,False,True,False,True,False
A6710,A606,Athlete_87,50m Freestyle,0.031437553586739,0.8026666666666668,0.6400000000000001,0.7499999999999999,0.1618117797695262,0.8719999999999999,0.7830132052821128,0.9566666666666668,0.408,0.5180000000000001,0.7017899071705404,0.0999999999999999,2023-10-27,0.2103631089326798,False,False,False,False,True,False,False,True,False,True,False
A5855,A110,Athlete_19,50m Freestyle,0.1743355244355529,0.1466666666666666,0.1400000000000001,0.1666666666666666,0.3742397567221511,0.102,0.8971588635454181,0.4983333333333334,0.504,0.212,0.8672542767425226,0.8333333333333333,2024-06-10,0.0341102330699209,False,True,False,False,False,False,False,False,True,True,False
A1817,A478,Athlete_73,100m Sprint,0.2880823092312089,0.4553333333333333,0.7450000000000001,0.9166666666666666,0.3372679257362356,0.4440000000000002,0.8996598639455782,0.3583333333333333,0.4959999999999999,0.904,0.8023261922947912,0.2444444444444444,2023-12-20,0.3247974392317694,False,False,False,False,False,True,False,False,True,False,True
A10258,A797,Athlete_65,10km Road Race,0.1457559302657901,0.1446666666666666,0.9300000000000002,0.3833333333333332,0.0444542253521126,0.4240000000000001,0.5053021208483394,0.6083333333333333,0.5959999999999999,0.998,0.5010042716908542,0.1999999999999999,2024-02-03,0.403521056316895,False,True,False,False,False,False,True,False,False,False,True
A8320,A849,Athlete_6,Marathon,0.7836524721348955,0.1826666666666667,0.1800000000000001,0.2666666666666666,0.6920214468629962,0.07,0.3197278911564625,0.525,0.796,0.3340000000000001,0.498082386650663,0.6333333333333333,2024-01-20,0.2562768830649194,False,False,False,False,False,True,False,False,True,True,False
A3395,A606,Athlete_89,10km Road Race,0.2715061446127464,0.9706666666666668,0.2750000000000001,0.8833333333333334,0.5027608834827144,0.72,0.8117246898759503,0.4583333333333333,0.9200000000000002,0.7419999999999999,0.3267176683114899,0.0333333333333333,2023-10-29,0.5408622586776032,True,False,True,False,False,False,False,False,True,False,False
A3328,A624,Athlete_48,Marathon,0.4055444412689338,0.7879999999999999,0.5,0.6333333333333332,0.1846991037131882,0.8619999999999999,0.3627450980392156,0.4816666666666668,0.352,0.892,0.9008458513677898,0.2222222222222222,2024-02-25,0.7528258477543261,True,False,False,False,False,True,False,False,False,True,False
A10767,A527,Athlete_7,100m Sprint,0.3035152900828808,0.7706666666666667,0.7250000000000001,0.0499999999999999,0.0884683098591548,0.6459999999999999,0.2749099639855942,0.0916666666666666,0.412,0.8780000000000002,0.366294459734161,0.7,2024-05-26,0.9007702310693207,False,False,True,False,False,False,False,False,True,False,True
A6103,A971,Athlete_90,100m Sprint,0.6539011146041726,0.5036666666666667,0.26,0.4166666666666666,0.2725272087067861,0.77,0.6186474589835934,0.1516666666666667,0.5680000000000001,0.904,0.8328887865084081,0.8888888888888888,2023-12-01,0.9171751525457637,True,False,False,False,False,False,False,False,False,True,False
A2976,A382,Athlete_12,10km Road Race,0.8999714204058302,0.2013333333333333,0.9350000000000004,0.6833333333333332,0.5027608834827144,0.4219999999999999,0.9564825930372148,0.4433333333333332,0.5,0.7819999999999999,0.2848070060579608,0.2888888888888888,2023-09-21,0.7754326297889367,False,True,False,False,False,False,False,False,False,True,False
A981,A780,Athlete_32,10km Road Race,0.400114318376679,0.5926666666666667,0.4900000000000002,0.2999999999999999,0.5592589628681177,0.6699999999999999,0.0265106042416966,0.4666666666666667,0.0559999999999999,0.1859999999999999,0.5605371742179007,0.8666666666666667,2023-12-22,0.88296488946684,False,False,True,False,False,False,False,False,False,True,False
A191,A518,Athlete_100,100m Sprint,0.4767076307516432,0.7179999999999999,0.245,0.6333333333333332,0.6668133802816902,0.1620000000000001,0.5651260504201681,0.7716666666666666,0.5,0.012,0.0089394325157713,0.3555555555555555,2024-06-17,0.9263779133740122,False,True,False,True,False,False,False,True,False,False,True
A9332,A260,Athlete_7,Marathon,0.1377536438982566,0.94,0.5750000000000002,0.6,0.1268806017925735,0.018,0.6433573429371748,0.2149999999999999,0.8200000000000001,0.05,0.1717728931511499,0.7777777777777777,2024-04-30,0.0143042912873862,False,False,False,True,False,False,False,True,False,False,True
A5089,A887,Athlete_2,Marathon,0.6527579308373821,0.474,0.5,0.1333333333333333,0.5355313700384123,0.072,0.4681872749099639,0.7316666666666668,0.444,0.5080000000000001,0.8422990345251231,0.6444444444444444,2024-06-10,0.1275382614784435,False,True,True,False,False,False,False,False,True,False,True
A700,A457,Athlete_5,100m Sprint,0.942269219777079,0.986,0.09,0.2833333333333333,0.3725192061459667,0.776,0.59593837535014,0.6450000000000001,0.756,0.118,0.8333010026551572,0.711111111111111,2024-02-02,0.577373211963589,False,True,True,False,False,False,False,False,False,True,False
A10528,A750,Athlete_46,Marathon,0.5430122892254929,0.7320000000000001,0.2199999999999999,0.0166666666666666,0.7854113316261204,0.294,0.159563825530212,0.5933333333333332,0.4959999999999999,0.4959999999999999,0.7070598077132916,0.9666666666666666,2024-01-11,0.5269580874262279,True,False,True,False,False,False,False,True,False,False,True
A607,A802,Athlete_30,50m Freestyle,0.9328379537010574,0.0759999999999999,0.5,0.6833333333333332,0.792173495518566,0.5840000000000001,0.90906362545018,0.9416666666666668,0.064,0.402,0.0233629563172124,0.3333333333333333,2024-01-07,0.5369610883264979,False,False,False,False,False,False,False,True,False,True,False
A302,A666,Athlete_75,10km Road Race,0.9328379537010574,0.0199999999999999,0.1550000000000001,0.8833333333333334,0.4586667733674776,0.5640000000000001,0.663065226090436,0.6783333333333333,0.9320000000000002,0.996,0.7202224350658537,0.2888888888888888,2024-02-03,0.879963989196759,True,False,False,False,True,False,False,False,False,False,False
A3421,A130,Athlete_10,50m Freestyle,0.9211203200914546,0.412,0.1050000000000001,0.2166666666666666,0.2873319462227912,0.786,0.6866746698679471,0.4983333333333334,0.8400000000000001,0.86,0.8825406255177961,0.2777777777777777,2024-01-04,0.1336400920276083,False,False,False,False,False,False,True,False,True,True,False
A10575,A505,Athlete_37,100m Sprint,0.7024864246927692,0.5293333333333334,0.8250000000000002,0.0499999999999999,0.6885803457106274,0.1859999999999999,0.285814325730292,0.3983333333333333,0.528,0.7559999999999999,0.2161447282808566,0.5777777777777777,2024-01-21,0.2671801540462138,False,False,False,False,True,False,False,True,False,False,False
A1061,A203,Athlete_3,Marathon,0.2117747927979422,0.5320000000000001,0.175,0.6333333333333332,0.2917333546734955,0.7919999999999998,0.8082232893157263,0.4633333333333332,0.18,0.646,0.9929155401445992,0.6222222222222222,2024-01-29,0.0357107132139641,True,False,False,False,False,False,True,True,False,True,False
A3445,A531,Athlete_18,50m Freestyle,0.3335238639611317,0.49,0.2949999999999999,0.3166666666666667,0.4021286811779769,0.286,0.1693677470988395,0.765,0.3959999999999999,0.832,0.8828194776170675,0.4999999999999999,2024-05-14,0.3967190157047114,False,False,False,True,False,False,False,False,True,True,False
A1070,A983,Athlete_31,Marathon,0.2383538153758216,0.1993333333333333,0.4950000000000001,0.9,0.3224631882202304,0.6519999999999999,0.70828331332533,0.7783333333333334,0.5640000000000001,0.4959999999999999,0.9671378863010875,0.6111111111111112,2023-10-02,0.7287186155846753,True,False,False,False,False,True,False,False,True,True,False
A2206,A611,Athlete_89,10km Road Race,0.87710774507002,0.8286666666666668,0.5300000000000002,0.0666666666666667,0.5027608834827144,0.3559999999999998,0.5401160464185674,0.6466666666666666,0.6440000000000001,0.674,0.6793241271727227,0.1111111111111111,2024-02-22,0.1916574972491747,True,False,True,False,False,False,False,True,False,True,False
A9436,A906,Athlete_49,Marathon,0.1937696484709916,0.9906666666666668,0.2300000000000001,0.4,0.7195902688860436,0.026,0.8269307723089235,0.5783333333333335,0.8800000000000001,0.5420000000000001,0.0270729016379529,0.4888888888888889,2024-05-11,0.8968690607182154,False,True,False,False,False,False,True,False,False,False,False
A7340,A979,Athlete_28,Marathon,0.1737639325521577,0.0053333333333333,0.75,0.1833333333333332,0.3189420614596671,0.274,0.9317727090836332,0.8766666666666666,0.452,0.7919999999999999,0.7453393306741352,0.4666666666666666,2024-05-16,0.0960288086425927,False,True,True,False,False,False,False,False,False,True,False
A8209,A140,Athlete_34,50m Freestyle,0.3978279508430979,0.906,0.6550000000000002,0.0,0.4375,0.966,0.5053021208483394,0.5716666666666667,0.6640000000000001,0.236,0.3212800523756987,0.3999999999999999,2023-12-20,0.4136240872261678,False,True,False,True,False,False,False,False,True,True,False
A7680,A393,Athlete_53,10km Road Race,0.1714775650185767,0.1719999999999999,0.215,0.2666666666666666,0.3695582586427656,0.4559999999999999,0.5053021208483394,0.5900000000000002,0.156,0.932,0.837368606103224,0.0555555555555555,2024-05-08,0.4616384915474641,False,True,False,False,True,False,False,False,True,False,True
A4643,A898,Athlete_18,100m Sprint,0.3446699056873392,0.91,0.7550000000000001,0.4333333333333332,0.1838988476312419,0.5080000000000002,0.8018207282913165,0.195,0.2679999999999999,0.01,0.0181294277874096,0.2333333333333333,2023-11-10,0.8730619185755727,True,False,False,False,False,False,True,False,False,False,True
A7684,A319,Athlete_77,Marathon,0.6438982566447555,0.0226666666666666,0.125,0.4999999999999999,0.0823863636363636,0.806,0.9079631852741096,0.2,0.504,0.314,0.5209543207930717,0.6111111111111112,2023-10-01,0.0116034810443132,False,True,False,False,False,False,True,False,False,True,False
A9008,A894,Athlete_54,100m Sprint,0.599028293798228,0.7479999999999999,0.9350000000000004,0.2666666666666666,0.448303457106274,0.908,0.4857943177270907,0.0066666666666667,0.0439999999999999,0.1,0.4075160744090558,0.3777777777777778,2023-10-29,0.6185855756727018,True,False,False,False,True,False,False,False,False,False,False
A7997,A767,Athlete_35,50m Freestyle,0.8653901114604172,0.83,0.945,0.7333333333333333,0.1384042893725992,0.3659999999999999,0.7528011204481792,0.135,0.6759999999999999,0.3279999999999999,0.2358805866401555,0.5444444444444445,2023-12-25,0.089926978093428,False,False,False,True,False,False,False,False,False,False,True
A5601,A803,Unknown,50m Freestyle,0.107459274078308,0.8466666666666668,0.79,0.9499999999999998,0.5139244558258642,0.274,0.3530412164865946,0.64,0.14,0.3520000000000001,0.7264986279668451,0.5777777777777777,2024-02-25,0.0627188156446934,False,True,False,False,False,False,False,True,False,False,True
A9152,A884,Athlete_89,Marathon,0.9528436696198914,0.2146666666666666,0.5700000000000001,0.9,0.7118677976952625,0.77,0.2495998399359743,0.8383333333333333,0.304,0.5080000000000001,0.4778858161273505,0.4888888888888889,2023-12-19,0.8123437031109332,True,False,False,False,True,False,False,True,False,False,False
A7023,A296,Unknown,Marathon,0.0828808230923121,0.2673333333333333,0.9800000000000002,0.9,0.6215188860435341,0.712,0.2374949979991996,0.1433333333333334,0.552,0.8980000000000002,0.8324321156791666,0.5888888888888888,2023-12-06,0.984895468640592,False,False,False,False,False,True,False,False,False,False,True
A4894,A907,Athlete_20,Marathon,0.8999714204058302,0.6553333333333334,0.29,0.5666666666666668,0.8534731113956466,0.9340000000000002,0.0748299319727891,0.7866666666666667,0.4959999999999999,0.4680000000000001,0.9956616271222062,0.9555555555555556,2024-02-12,0.6569970991297388,True,False,False,False,False,True,False,False,False,False,False
A226,A220,Athlete_34,10km Road Race,0.1877679336953415,0.0766666666666666,0.6950000000000001,0.4999999999999999,0.8221030729833547,0.6600000000000001,0.7963185274109643,0.2716666666666666,0.692,0.2640000000000001,0.939183973682828,0.6333333333333333,2023-11-12,0.3244973492047614,False,False,False,True,False,False,False,True,False,False,True
A3355,A236,Athlete_4,50m Freestyle,0.7605030008573878,0.5253333333333334,0.9350000000000004,0.3333333333333333,0.36279609475032,0.97,0.737595038015206,0.7733333333333335,0.296,0.5320000000000001,0.3135126069438214,0.2555555555555555,2024-05-23,0.5352605781734521,True,False,False,False,True,False,False,False,True,True,False
A5896,A263,Athlete_88,Marathon,0.3466704772792226,0.6833333333333335,0.5750000000000002,0.3833333333333332,0.7884923175416134,0.4040000000000001,0.5586234493797518,0.5599999999999999,0.512,0.4580000000000001,0.1677174137073993,0.2444444444444444,2023-12-07,0.1234370311093327,False,False,False,True,False,False,False,False,True,False,False
A8755,A388,Athlete_18,50m Freestyle,0.5698771077450699,0.9833333333333332,0.925,0.6666666666666666,0.2009843149807938,0.1200000000000001,0.6601640656262505,0.4066666666666668,0.048,0.902,0.0509955828210941,0.7888888888888888,2023-12-01,0.5434630389116735,False,False,False,False,False,True,False,False,True,False,False
A3437,A263,Athlete_54,Marathon,0.6870534438410973,0.6686666666666669,0.72,0.8666666666666666,0.2278329065300897,0.5640000000000001,0.6033413365346137,0.2933333333333333,0.988,0.4959999999999999,0.3212396390279782,0.3555555555555555,2023-10-29,0.7184155246573971,True,False,False,False,False,True,False,False,True,False,True
A1694,A905,Athlete_21,10km Road Race,0.5544441268933981,0.6786666666666669,0.2300000000000001,0.5166666666666665,0.9116917413572344,0.512,0.1571628651460584,0.6283333333333333,0.4959999999999999,0.026,0.0905137748895705,0.1555555555555555,2024-03-15,0.1362408722616785,True,False,False,False,False,False,True,True,False,False,False
A6894,A284,Athlete_96,Marathon,0.3226636181766219,0.1993333333333333,0.8400000000000001,0.1666666666666666,0.747159090909091,0.066,0.6597639055622249,0.765,0.4959999999999999,0.7719999999999999,0.585961211268858,0.6888888888888889,2023-08-30,0.7234170251075321,True,False,True,False,False,False,False,False,False,True,False
A1046,A985,Athlete_77,100m Sprint,0.7616461846241782,0.354,0.995,0.4333333333333332,0.0244878361075544,0.3619999999999999,0.1276510604241696,0.1216666666666667,0.2799999999999999,0.054,0.6885707011311697,0.0777777777777777,2023-12-14,0.203260978293488,True,False,False,False,False,False,True,False,True,True,False
A3447,A675,Athlete_13,Marathon,0.3106601886253215,0.3053333333333333,0.7000000000000002,0.5499999999999999,0.029969590268886,0.048,0.5701280512204882,0.8466666666666666,0.0439999999999999,0.5080000000000001,0.8512303843713502,0.0,2024-05-10,0.2757827348204461,True,False,False,True,False,False,False,False,False,True,False
A8051,A211,Athlete_99,50m Freestyle,0.5055730208631036,0.5626666666666668,0.045,0.1166666666666667,0.2145086427656849,0.8840000000000001,0.7753101240496197,0.4866666666666667,0.784,0.5220000000000001,0.92202446624071,0.2888888888888888,2023-12-24,0.1188356506952085,True,False,False,True,False,False,False,True,False,True,False
A9147,A683,Athlete_55,100m Sprint,0.9942840811660472,0.4599999999999999,0.1949999999999999,0.4166666666666666,0.424895966709347,0.776,0.2664065626250499,0.5283333333333334,0.408,0.454,0.0998330928739144,0.5666666666666667,2024-01-05,0.6339901970591177,True,False,False,True,False,False,False,False,False,False,False
A10766,A507,Athlete_31,10km Road Race,0.7985138611031724,0.668,0.9300000000000002,0.6999999999999998,0.2955745838668373,0.5619999999999998,0.2673069227691075,0.5666666666666668,0.96,0.5059999999999999,0.506158994192602,0.2777777777777777,2024-06-30,0.2255676703010903,False,True,False,False,False,False,False,False,True,True,False
A4736,A536,Athlete_6,10km Road Race,0.6821949128322377,0.6606666666666666,0.9850000000000004,0.2333333333333334,0.0301296414852751,0.6780000000000002,0.1721688675470188,0.68,0.32,0.044,0.7698439640644513,0.0555555555555555,2024-02-29,0.2240672201660498,True,False,False,False,False,False,False,False,True,True,False
A4497,A242,Athlete_7,Marathon,0.2697913689625607,0.3986666666666666,0.165,0.4666666666666667,0.4161731754161331,0.5080000000000002,0.593937575030012,0.07,0.46,0.8780000000000002,0.8668663086044059,0.9666666666666666,2024-06-21,0.8943683104931479,True,False,False,False,False,False,True,True,False,True,False
A1219,A504,Athlete_54,50m Freestyle,0.4592740783080878,0.1353333333333333,0.3150000000000001,0.4999999999999999,0.700624199743918,0.1140000000000001,0.8292316926770708,0.7616666666666668,0.1879999999999999,0.7200000000000001,0.6685660940095295,0.7444444444444445,2023-11-18,0.1888566569970991,False,False,False,False,False,False,True,False,False,True,False
A6016,A798,Athlete_10,10km Road Race,0.5050014289797085,0.9006666666666666,0.895,0.1333333333333333,0.4395806658130601,0.516,0.4019607843137254,0.8950000000000001,0.712,0.1240000000000001,0.9266214845439154,0.0444444444444444,2023-12-27,0.5957787336200859,True,False,False,False,True,False,False,True,False,True,False
A9720,A867,Athlete_9,10km Road Race,0.846241783366676,0.9813333333333332,0.385,0.1166666666666667,0.5027608834827144,0.1320000000000001,0.3099239695878351,0.2149999999999999,0.6359999999999999,0.648,0.331555146033632,0.7444444444444445,2024-06-10,0.7826347904371311,True,False,False,False,True,False,False,False,False,True,False
A3988,A763,Athlete_57,50m Freestyle,0.6776221777650756,0.3166666666666666,0.5350000000000001,0.7666666666666665,0.5027608834827144,0.326,0.237094837935174,0.8483333333333335,0.3799999999999999,0.4959999999999999,0.1496971019588349,0.911111111111111,2024-06-21,0.4831449434830449,False,False,False,False,False,False,True,False,True,False,True
A4912,A446,Athlete_2,100m Sprint,0.5895970277222062,0.5279999999999999,0.945,0.65,0.7736875800256082,0.092,0.7610044017607043,0.9833333333333332,0.6559999999999999,0.7419999999999999,0.9796458174205778,0.3888888888888889,2024-01-23,0.8243473041912573,True,False,False,False,False,True,False,False,True,True,False
A9493,A999,Athlete_7,50m Freestyle,0.5770220062875107,0.9073333333333334,0.965,0.3833333333333332,0.383362676056338,0.8540000000000001,0.1188475390156062,0.035,0.4959999999999999,0.954,0.440105398010855,0.6444444444444444,2024-05-13,0.1360408122436731,True,False,False,True,False,False,False,False,True,True,False
A4494,A229,Athlete_57,Marathon,0.6759074021148899,0.4453333333333333,0.91,0.8666666666666666,0.1468469910371318,0.784,0.9425770308123248,0.3166666666666666,0.24,0.01,0.1155821744805874,0.9555555555555556,2023-12-16,0.3911173352005601,False,False,False,True,False,False,False,False,False,True,False
A6945,A932,Athlete_81,100m Sprint,0.8105172906544725,0.6506666666666666,0.3349999999999999,0.6833333333333332,0.1166773367477592,0.1820000000000001,0.5863345338135254,0.5566666666666668,0.532,0.634,0.1541930868927389,0.7999999999999998,2024-05-13,0.8755626688006402,False,False,False,False,True,False,False,False,True,True,False
A5700,A458,Athlete_15,Marathon,0.9211203200914546,0.8886666666666668,0.6050000000000002,0.35,0.7925736235595391,0.6640000000000001,0.5647258903561424,0.7383333333333334,0.136,0.93,0.9730442970704366,0.3555555555555555,2024-03-07,0.9469840952285684,False,False,False,False,False,False,True,False,True,False,False
A8353,A536,Athlete_72,10km Road Race,0.5710202915118604,0.0119999999999999,0.5650000000000002,0.1833333333333332,0.1901008322663251,0.1799999999999999,0.7747098839535813,0.4733333333333335,0.212,0.064,0.4441265261090433,0.5333333333333332,2024-01-28,0.5933780134040212,False,False,False,False,False,False,True,False,False,False,False
A957,A185,Athlete_54,50m Freestyle,0.5735924549871391,0.914,0.5050000000000001,0.5499999999999999,0.4717909731113956,0.268,0.0558223289315726,0.4983333333333334,0.0519999999999999,0.5500000000000002,0.3072626827188484,0.5333333333333332,2023-12-03,0.1342402720816244,True,False,False,False,False,False,True,True,False,True,False
A2870,A897,Athlete_6,100m Sprint,0.0865961703343812,0.5526666666666668,0.345,0.0333333333333333,0.4611075544174137,0.5700000000000001,0.2475990396158463,0.765,0.372,0.7500000000000001,0.579048508141269,0.8666666666666667,2024-04-05,0.546964089226768,False,False,False,True,False,False,False,False,False,False,False
A4434,A944,Athlete_91,50m Freestyle,0.9119748499571304,0.5036666666666667,0.3600000000000001,0.8333333333333334,0.511443661971831,0.4640000000000002,0.3508403361344537,0.6783333333333333,0.6000000000000001,0.4959999999999999,0.7629130749303882,0.3777777777777778,2024-02-05,0.5844753426027808,False,False,False,True,False,False,False,True,False,True,False
A4974,A713,Unknown,100m Sprint,0.5050014289797085,0.6833333333333335,0.8200000000000001,0.8000000000000002,0.4390204865556977,0.904,0.5750300120048019,0.8183333333333332,0.212,0.21,0.7544343545786304,0.6444444444444444,2024-01-10,0.6764029208762627,False,False,False,True,False,False,False,True,False,False,True
A2962,A409,Athlete_88,100m Sprint,0.7670763075164332,0.1313333333333333,0.2300000000000001,0.6833333333333332,0.1973031370038411,0.6780000000000002,0.9770908363345336,0.8316666666666669,0.1599999999999999,0.5200000000000001,0.5010042716908542,0.9888888888888888,2023-10-05,0.9645893768130438,False,False,False,False,False,False,True,False,True,False,True
A2201,A140,Unknown,50m Freestyle,0.3046584738496712,0.2019999999999999,0.8200000000000001,0.25,0.2832506402048655,0.9980000000000002,0.3272308923569427,0.4233333333333334,0.992,0.37,0.3661348270106651,0.8222222222222222,2023-09-24,0.3118935680704211,True,False,True,False,False,False,False,True,False,False,False
A099,A252,Athlete_73,100m Sprint,0.4435553015147184,0.868,0.175,0.6999999999999998,0.8383882842509605,0.9440000000000002,0.6832733093237293,0.4966666666666667,0.6159999999999999,0.8680000000000002,0.5706405111480221,0.0333333333333333,2023-09-14,0.9310793237971392,False,False,False,True,False,False,False,False,False,True,False
