Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.6781937696484709,0.5479999999999999,0.7000000000000002,0.6333333333333332,0.7766885403329065,0.24,0.4288715486194477,0.1516666666666667,0.428,0.7019999999999998,0.6914501521562543,0.711111111111111,0.3087926377913373,0,1,0,0,1,0,0,1,0,1,0
0.2086310374392683,0.9206666666666666,0.595,0.45,0.5221270806658131,0.0,0.4595838335334133,0.1433333333333334,0.8600000000000001,0.414,0.2319604919112684,0.5111111111111111,0.3657097129138741,1,0,1,0,0,0,0,0,1,1,0
0.6187482137753643,0.2393333333333334,0.72,0.2833333333333333,0.3050576184379001,0.062,0.5503201280512204,0.2883333333333333,0.8200000000000001,0.8019999999999999,0.1283709783667349,0.1555555555555555,0.3209962988896668,0,1,0,1,0,0,0,0,1,0,0
0.1594741354672763,0.2546666666666667,0.9600000000000002,0.8833333333333334,0.2124679897567221,0.5740000000000001,0.2034813925570227,0.5499999999999999,0.3639999999999999,0.3620000000000001,0.635115966101284,0.2555555555555555,0.4043212963889166,0,1,0,1,0,0,0,0,0,1,0
0.4878536724778507,0.7506666666666667,1.0,0.0833333333333333,0.6518085787451984,0.5080000000000002,0.6102440976390556,0.0233333333333333,0.956,0.0859999999999999,0.3074425221162045,0.3,0.7332199659897969,0,1,0,0,0,0,1,1,0,0,0
0.1223206630465847,0.2173333333333332,0.895,0.4999999999999999,0.569822343149808,0.9280000000000002,0.6521608643457382,0.485,0.3839999999999999,0.624,0.4803954850207926,0.7,0.6178853656096829,1,0,0,0,1,0,0,0,1,0,0
0.0960274364104029,0.3166666666666666,0.005,0.7499999999999999,0.1582506402048655,0.6259999999999999,0.8327330932372949,0.9166666666666666,0.556,0.7880000000000001,0.4547754432333911,0.4888888888888889,0.5468640592177653,0,1,0,0,0,1,0,0,1,0,0
0.5835953129465561,0.556,0.925,0.4833333333333333,0.9473031370038414,0.1340000000000001,0.3997599039615845,0.5016666666666666,0.152,0.1759999999999999,0.3817262965612282,0.9333333333333332,0.1818545563669101,0,0,1,0,0,0,0,0,1,0,1
0.9662760788796798,0.2833333333333333,0.345,0.8166666666666668,0.7840909090909092,0.1559999999999999,0.1610644257703081,0.1683333333333333,0.5680000000000001,0.822,0.7363534228084854,0.3888888888888889,0.5823747124137241,1,0,1,0,0,0,0,1,0,0,0
0.6261789082595027,0.6693333333333334,0.125,0.9499999999999998,0.1326024327784891,0.774,0.2647058823529411,0.9333333333333336,0.72,0.7540000000000001,0.2190080139668529,0.4444444444444445,0.6178853656096829,0,0,0,0,0,0,0,1,0,0,1
0.4601314661331808,0.6693333333333334,0.6550000000000002,0.1166666666666667,0.6192781690140845,0.1100000000000001,0.8560424169667866,0.9283333333333332,0.3879999999999999,0.6940000000000001,0.6997187230998655,0.0555555555555555,0.163148944683405,0,1,0,1,0,0,0,0,0,0,1
0.4964275507287795,0.902,0.3699999999999999,0.2999999999999999,0.5929497439180538,0.6859999999999999,0.6680672268907563,0.255,0.8440000000000001,0.4580000000000001,0.082229038606871,0.5555555555555556,0.2858857657297188,0,1,0,0,1,0,0,1,0,0,1
0.9802800800228636,0.1519999999999999,0.77,0.4999999999999999,0.2878120998719591,0.3919999999999999,0.1766706682673069,0.9133333333333332,0.8800000000000001,0.6140000000000002,0.5116471268130439,0.2333333333333333,0.7897369210763228,1,0,0,0,0,0,1,0,0,1,0
0.6081737639325521,0.7266666666666667,0.365,0.9833333333333332,0.0670214468629961,0.08,0.9170668267306922,0.6483333333333335,0.328,0.7619999999999999,0.4527770031886132,0.0222222222222222,0.6511953586075823,1,0,0,0,0,0,0,1,0,1,0
0.3703915404401257,0.1846666666666666,0.445,0.1666666666666666,0.982354353393086,0.0959999999999998,0.589235694277711,0.6266666666666666,0.54,0.662,0.1161055273335677,0.5555555555555556,0.287186155846754,0,0,0,0,0,1,0,1,0,1,0
0.0828808230923121,0.5053333333333333,0.2650000000000001,0.7499999999999999,0.4257362355953904,0.6799999999999999,0.2550020008003201,0.0933333333333333,0.808,0.7160000000000001,0.4980773349821979,0.7333333333333332,0.5976793037911373,0,0,0,0,0,0,0,0,0,0,1
0.8122320663046584,0.55,0.19,0.4999999999999999,0.2271927016645327,0.3119999999999998,0.1880752300920368,0.3716666666666667,0.692,0.96,0.2104828182652166,0.3,0.0021006301890567,1,0,0,0,0,0,0,0,1,0,1
0.9777079165475848,0.7953333333333333,0.15,0.4833333333333333,0.50476152368758,0.032,0.9273709483793516,0.8400000000000002,0.988,0.2420000000000001,0.6994762430135426,0.1222222222222222,0.4314294288286485,0,0,1,0,0,0,0,0,1,1,0
0.2132037725064303,0.7366666666666667,0.7450000000000001,0.35,0.1432058258642765,0.32,0.1675670268107242,0.8833333333333334,0.8280000000000001,0.7659999999999999,0.7584938753571531,0.3999999999999999,0.9071721516454936,0,0,0,1,0,0,0,1,0,1,0
0.2172049156901971,0.6533333333333333,0.8850000000000002,0.3833333333333332,0.121919014084507,0.012,0.4058623449379751,0.2333333333333334,0.324,0.4980000000000001,0.6641994317883312,0.6333333333333333,0.9124737421226368,0,1,0,0,0,0,0,0,0,0,0
0.5875964561303229,0.7000000000000001,0.5,0.4,0.6871398847631243,0.304,0.4354741896758702,0.8950000000000001,0.948,0.7180000000000001,0.3743367159305376,0.8222222222222222,0.0258077423226968,0,0,0,0,0,1,0,0,0,1,0
0.4032580737353529,0.8933333333333334,0.71,0.5666666666666668,0.7020646606914211,0.1679999999999999,0.2991196478591436,0.7900000000000001,0.0119999999999999,0.304,0.9513867840270284,0.6111111111111112,0.7316194858457538,1,0,0,0,0,1,0,0,1,1,0
0.5072877965132895,0.6866666666666666,0.595,0.3333333333333333,0.5308898847631243,0.02,0.6873749499799919,0.2316666666666667,0.8320000000000001,0.7240000000000001,0.1597115295239712,0.3222222222222222,0.7477243172951885,0,1,0,0,0,0,0,0,1,1,0
0.5315804515575878,0.4513333333333333,0.32,0.15,0.9903969270166452,0.026,0.3117246898759503,0.7700000000000001,0.52,0.314,0.4980773349821979,0.6222222222222222,0.2951885565669701,1,0,1,0,0,0,0,1,0,1,0
0.4629894255501571,0.7979999999999999,0.045,0.3833333333333332,0.7007442381562101,0.912,0.504001600640256,0.5299999999999999,0.46,0.4780000000000001,0.4713247091249298,0.9444444444444444,0.8102430729218766,1,0,1,0,0,0,0,0,1,0,1
0.9637039154044011,0.598,0.8700000000000001,0.7499999999999999,0.0450944302176696,0.266,0.6092436974789915,0.4383333333333333,0.956,0.5840000000000002,0.9291978354610962,0.211111111111111,0.8979693908172451,0,1,0,0,1,0,0,1,0,0,1
0.7276364675621605,0.3933333333333333,0.8500000000000001,0.9166666666666666,0.53705185659411,0.2140000000000002,0.9159663865546216,0.1899999999999999,0.048,0.3279999999999999,0.7270320841567554,0.9222222222222224,0.6373912173652094,0,1,0,0,0,1,0,0,1,0,0
0.6318948270934552,0.3946666666666667,0.32,0.1333333333333333,0.5326904609475034,0.5080000000000002,0.6879751900760304,0.7883333333333332,0.412,0.5379999999999999,0.0650998411755434,0.4222222222222222,0.1318395518655596,0,0,0,1,0,0,0,0,1,1,0
0.0880251500428693,0.7653333333333335,0.215,0.5333333333333333,0.0958306658130601,0.6200000000000001,0.9441776710684272,0.7233333333333335,0.216,0.4980000000000001,0.3070565746454739,0.4333333333333334,0.49814944483345,1,0,0,1,0,0,0,0,1,1,0
0.5890254358388111,0.4786666666666667,0.0150000000000001,0.3833333333333332,0.6408850832266324,0.09,0.4595838335334133,0.9933333333333332,0.716,0.5459999999999999,0.5330540771005849,0.0444444444444444,0.9574872461738522,1,0,1,0,0,0,0,0,0,1,0
0.8982566447556444,0.18,0.045,0.6333333333333332,0.3375080025608195,0.73,0.9976990796318528,0.2166666666666666,0.32,0.596,0.6648622106909471,0.9888888888888888,0.4957487246173852,0,1,1,0,0,0,0,0,0,1,0
0.8519577022006286,0.2553333333333333,0.025,0.9166666666666666,0.50476152368758,0.5080000000000002,0.0779311724689875,0.4983333333333334,0.524,0.4980000000000001,0.717165165310799,0.0666666666666666,0.7054116234870461,0,0,0,0,0,0,0,0,1,0,0
0.4692769362675049,0.5053333333333333,0.72,0.0833333333333333,0.2242717669654289,0.6740000000000002,0.8948579431772709,0.0333333333333333,0.812,0.5620000000000002,0.5461156710838457,0.9555555555555556,0.7477243172951885,0,1,0,0,0,0,1,0,1,1,0
0.5270077164904258,0.9453333333333336,0.7750000000000001,0.4,0.4159330985915492,0.006,0.838235294117647,0.805,0.5680000000000001,0.376,0.8050197419203615,0.6111111111111112,0.1897569270781234,1,0,0,1,0,0,0,1,0,1,0
0.7796513289511288,0.4873333333333333,0.55,0.8666666666666666,0.50476152368758,0.6580000000000001,0.2667066826730692,0.5016666666666666,0.788,0.628,0.9566182918894454,0.8777777777777778,0.4271281384415324,0,0,0,0,0,1,0,1,0,0,1
0.1311803372392111,0.0966666666666666,0.4400000000000001,0.0999999999999999,0.4539452624839948,0.8619999999999999,0.504001600640256,0.5816666666666669,0.8520000000000001,0.1,0.609457531633548,0.1111111111111111,0.4821446433930179,0,0,0,0,0,0,0,0,0,0,1
0.844812803658188,0.8420000000000002,0.5750000000000002,0.6833333333333332,0.3469510243277848,0.1140000000000001,0.504001600640256,0.5233333333333335,0.796,0.192,0.8494703830781232,0.7888888888888888,0.7281184355306591,0,0,0,0,0,1,0,0,0,1,0
0.0062875107173478,0.276,0.08,0.4166666666666666,0.4316581306017926,0.1759999999999999,0.8296318527410964,0.7666666666666667,0.8280000000000001,0.5459999999999999,0.4980773349821979,0.9222222222222224,0.9192757827348204,0,1,0,1,0,0,0,0,0,0,0
0.3038010860245784,0.7013333333333333,0.1400000000000001,0.6666666666666666,0.7087467989756724,0.8580000000000001,0.687174869947979,0.5233333333333335,0.784,0.2840000000000001,0.677521691864389,0.7222222222222221,0.3925177553265979,1,0,0,0,1,0,0,1,0,0,1
0.019148328093741,0.5053333333333333,0.1,0.6666666666666666,0.3296254801536492,0.5080000000000002,0.9501800720288114,0.2,0.072,0.442,0.1640094890540447,0.1444444444444444,0.4101230369110732,0,0,1,0,0,0,0,1,0,1,0
0.3769648470991711,0.326,0.02,0.9166666666666666,0.50476152368758,0.3680000000000001,0.504001600640256,0.5266666666666665,0.3639999999999999,0.884,0.8254688958669271,0.977777777777778,0.6410923276983094,0,1,0,1,0,0,0,0,1,0,1
0.4675621606173191,0.122,0.6300000000000001,0.8000000000000002,0.0316901408450703,0.6119999999999999,0.8157262905162064,0.44,0.96,0.1120000000000001,0.3229572063060988,0.2333333333333333,0.5006501950585175,0,1,0,1,0,0,0,1,0,0,0
0.5050014289797085,0.5646666666666667,0.6000000000000001,0.1666666666666666,0.3798415492957747,0.6180000000000001,0.9699879951980792,0.7283333333333334,0.494,0.7619999999999999,0.5917524439972035,0.1888888888888888,0.6668000400120035,1,0,0,1,0,0,0,1,0,0,0
0.3035152900828808,0.7706666666666667,0.7250000000000001,0.0499999999999999,0.0884683098591548,0.6459999999999999,0.2749099639855942,0.0916666666666666,0.412,0.8780000000000002,0.366294459734161,0.7,0.9007702310693207,0,0,1,0,0,0,0,0,1,0,1
0.906258931123178,0.2493333333333334,0.27,0.7666666666666665,0.4498639564660691,0.776,0.0652260904361744,0.4883333333333334,0.0319999999999999,0.062,0.9065461540637644,0.1444444444444444,0.5324597379213764,0,0,0,0,1,0,0,1,0,0,0
0.6533295227207773,0.4713333333333334,0.145,0.4999999999999999,0.9070902688860436,0.1599999999999999,0.689875950380152,0.5933333333333332,0.748,0.15,0.9417219319196746,0.6222222222222222,0.8472541762528757,0,1,0,0,0,1,0,0,1,0,1
0.5050014289797085,0.88,0.4199999999999999,0.4666666666666667,0.9582266325224074,0.916,0.2793117246898759,0.8883333333333333,0.548,0.654,0.4292988688303973,0.9888888888888888,0.6842052615784735,0,0,0,0,0,0,0,0,1,1,0
0.6121749071163188,0.118,0.91,0.5666666666666668,0.8563940460947503,0.474,0.731392557022809,0.8950000000000001,0.6000000000000001,0.408,0.5758457503344205,0.4999999999999999,0.7025107532259677,1,0,0,0,0,0,0,0,1,1,0
0.6964847099171191,0.0419999999999999,0.4800000000000002,0.6333333333333332,0.5396526888604354,0.1779999999999999,0.0213085234093637,0.4483333333333333,0.18,0.366,0.8406986659553919,0.5444444444444445,0.0816244873462038,0,0,0,0,1,0,0,0,1,0,1
0.2477850814518433,0.7666666666666667,0.5,0.9666666666666668,0.2646846991037132,0.3659999999999999,0.4763905562224889,0.3216666666666666,0.494,0.4700000000000001,0.8165294633511557,0.7777777777777777,0.4443332999899969,0,0,0,0,0,1,0,0,0,1,0
0.0954558445270077,0.992,0.8899999999999999,0.8166666666666668,0.157410371318822,0.97,0.9293717486994796,0.4349999999999999,0.6799999999999999,0.992,0.4097388085336825,0.1111111111111111,0.8679603881164348,0,0,0,0,0,1,0,0,1,0,1
0.6541869105458701,0.3506666666666667,0.645,0.4999999999999999,0.978153008962868,0.076,0.505202080832333,0.2866666666666667,0.6000000000000001,0.428,0.3066342551617949,0.2555555555555555,0.1824547364209262,0,1,0,0,0,0,1,0,1,1,0
0.6639039725635895,0.2039999999999999,0.4199999999999999,0.6,0.6591709346991037,0.5080000000000002,0.9212685074029612,0.0333333333333333,0.494,0.3159999999999999,0.3163172932756231,0.4444444444444445,0.6951085325597679,0,1,0,0,1,0,0,1,0,1,0
0.2266361817662188,0.2906666666666666,0.8050000000000002,0.4833333333333333,0.3640765044814341,0.9480000000000002,0.237094837935174,0.4816666666666668,0.26,0.2340000000000001,0.8863354388687498,0.5666666666666667,0.0,0,0,0,0,0,1,0,1,0,1,0
0.3875392969419834,0.098,0.7650000000000001,0.0833333333333333,0.2738476312419975,0.254,0.5785314125650259,0.5133333333333333,0.2799999999999999,0.43,0.4363651426793242,0.5777777777777777,0.8983695108532559,0,0,0,1,0,0,0,0,1,0,1
0.7190625893112318,0.4866666666666667,0.09,0.8333333333333334,0.8647967349551857,0.8440000000000001,0.5481192476990796,0.295,0.8560000000000001,0.8980000000000002,0.4980773349821979,0.6777777777777776,0.5354606381914574,0,1,0,0,0,0,1,1,0,1,0
0.9762789368390968,0.0159999999999999,0.54,0.1833333333333332,0.946222791293214,0.6619999999999999,0.8784513805522208,0.4333333333333334,0.736,0.7040000000000001,0.4980773349821979,0.0444444444444444,0.5377613283985195,0,1,0,1,0,0,0,0,0,1,0
0.7942269219777077,0.7973333333333333,0.2099999999999999,0.7166666666666667,0.0913492317541613,0.076,0.4088635454181672,0.5966666666666666,0.312,0.3059999999999999,0.0747424659416512,0.1999999999999999,0.6101830549164748,0,1,0,0,0,0,1,0,1,0,1
0.9465561589025436,0.0819999999999999,0.6800000000000002,0.9,0.1792573623559539,0.238,0.4266706682673069,0.295,0.76,0.3379999999999999,0.9859624236692895,0.4999999999999999,0.8954686405921776,0,0,0,0,0,0,1,1,0,1,0
0.5301514718490996,0.1033333333333333,0.5050000000000001,0.1333333333333333,0.50476152368758,0.6159999999999999,0.6474589835934372,0.5016666666666666,0.6079999999999999,0.4980000000000001,0.3104331098475204,0.9444444444444444,0.3764129238771631,0,0,1,0,0,0,0,1,0,1,0
0.8090883109459844,0.7486666666666667,0.8050000000000002,0.9166666666666666,0.2244718309859155,0.05,0.3283313325330131,0.8533333333333334,0.728,0.034,0.4980773349821979,0.9333333333333332,0.4962488746623986,0,0,0,0,0,1,0,0,1,1,0
0.7987996570448699,0.5053333333333333,0.3500000000000001,0.7666666666666665,0.4020486555697824,0.48,0.504001600640256,0.8733333333333334,0.9840000000000002,0.7680000000000001,0.4177628787235848,0.4999999999999999,0.7377213163949184,0,0,0,0,0,1,0,0,1,0,1
0.3712489282652186,0.024,0.665,0.5499999999999999,0.1010723431498078,0.8240000000000001,0.8228291316526609,0.1183333333333334,0.2039999999999999,0.25,0.5256644964698942,0.9444444444444444,0.6653996198859657,0,1,0,0,1,0,0,0,1,0,1
0.672763646756216,0.3686666666666667,0.3249999999999999,0.4666666666666667,0.50476152368758,0.1420000000000001,0.7078831532613045,0.8833333333333334,0.494,0.18,0.7605792040995301,0.1888888888888888,0.0412123637091127,0,0,0,1,0,0,0,0,1,0,1
0.9265504429837096,0.2099999999999999,0.79,0.1833333333333332,0.5596190781049937,0.1999999999999999,0.2976190476190475,0.5316666666666668,0.32,0.998,0.6446636195002486,0.8333333333333333,0.1967590277083125,1,0,0,0,0,0,1,0,1,0,0
0.7156330380108602,0.3039999999999999,0.33,0.5666666666666668,0.7982954545454546,0.7180000000000002,0.0286114445778311,0.785,0.8800000000000001,0.09,0.7701369608354248,0.2555555555555555,0.1736520956286886,0,0,0,1,0,0,0,0,1,1,0
0.5895970277222062,0.5933333333333334,0.995,0.0,0.3486715749039693,0.93,0.3829531812725089,0.24,0.44,0.7680000000000001,0.7628908475891418,0.3333333333333333,0.1176352905871761,0,1,0,0,0,1,0,0,1,1,0
0.0877393541011717,0.88,0.8150000000000002,0.4999999999999999,0.3199023687580026,0.5080000000000002,0.1089435774309723,0.1016666666666666,0.14,0.6919999999999998,0.821635689835639,0.5333333333333332,0.1686505951785535,0,0,0,0,0,0,1,1,0,0,1
0.5027150614461274,0.4393333333333333,0.245,0.0833333333333333,0.6266005121638925,0.1540000000000001,0.3806522609043616,0.7366666666666667,0.6079999999999999,0.872,0.6809467230837002,0.4999999999999999,0.2150645193558067,0,0,0,0,1,0,0,0,1,1,0
0.117462132037725,0.0619999999999999,0.385,0.4166666666666666,0.50476152368758,0.258,0.338735494197679,0.1633333333333333,0.4039999999999999,0.904,0.2243769272115194,0.6888888888888889,0.141742522756827,1,0,0,0,0,0,0,0,0,0,1
0.3209488425264361,0.3826666666666667,0.5550000000000002,0.5166666666666665,0.275728233034571,0.6100000000000001,0.3543417366946778,0.4583333333333333,0.376,0.7840000000000001,0.5401749089689344,0.9888888888888888,0.4935480644193257,0,1,0,0,0,1,0,0,1,1,0
0.4458416690482994,0.4066666666666667,0.6600000000000001,0.7333333333333333,0.9322583226632524,0.256,0.6981792717086834,0.3416666666666667,0.716,0.142,0.4575477988870164,0.1888888888888888,0.3364009202760828,1,0,0,1,0,0,0,0,1,1,0
0.0342955130037153,0.9046666666666666,0.7800000000000002,0.7166666666666667,0.2392765685019205,0.9880000000000002,0.924469787915166,0.4900000000000001,0.036,0.5120000000000001,0.1539122141260815,0.5888888888888888,0.9867960388116434,1,0,0,0,0,0,0,0,0,1,0
0.4064018290940268,0.7079999999999999,0.1050000000000001,0.1333333333333333,0.6650928297055057,0.4499999999999999,0.2210884353741496,0.515,0.6200000000000001,0.406,0.1728721362091471,0.6444444444444444,0.1211363409022706,0,0,0,0,1,0,0,0,0,0,0
0.896256073163761,0.188,0.375,0.3833333333333332,0.7774487836107555,0.4480000000000002,0.371048419367747,0.265,0.528,0.1140000000000001,0.4980773349821979,0.8222222222222222,0.9276783034910472,1,0,0,0,0,1,0,0,1,1,0
0.4301228922549298,0.5053333333333333,0.71,0.8000000000000002,0.1561699743918053,0.6380000000000001,0.504001600640256,0.6266666666666666,0.08,0.072,0.3463302659602413,0.5777777777777777,0.8042412723817144,0,1,0,0,0,1,0,0,0,0,1
0.6107459274078307,0.63,0.1099999999999999,0.2833333333333333,0.3010963508322662,0.3780000000000001,0.2738095238095238,0.2516666666666667,0.356,0.38,0.4872354441224849,0.1777777777777777,0.7884365309592877,0,0,0,0,0,1,0,0,1,0,0
0.2306373249499857,0.6373333333333333,0.03,0.25,0.5256882202304738,0.31,0.5140056022408963,0.2366666666666667,0.494,0.1120000000000001,0.220513411169441,0.4666666666666666,0.4387316194858457,0,1,0,0,0,0,1,0,0,0,1
0.2389254072592168,0.0573333333333333,0.175,0.0166666666666666,0.6746959026888604,0.5880000000000001,0.9881952781112444,0.7633333333333333,0.2479999999999999,0.7080000000000001,0.0120734876314949,0.9888888888888888,0.614484345303591,0,0,0,0,1,0,0,0,1,1,0
0.7467847956559016,0.9193333333333334,0.25,0.4833333333333333,0.0029609475032009,0.8219999999999998,0.8427370948379351,0.9133333333333332,0.732,0.3379999999999999,0.1808113383688364,0.3333333333333333,0.2274682404721416,0,1,1,0,0,0,0,0,1,1,0
0.3092312089168333,0.9746666666666668,0.4099999999999999,0.45,0.5767445582586428,0.9840000000000002,0.2414965986394557,0.5016666666666666,0.716,0.608,0.0884971488383183,0.6777777777777776,0.0640192057617285,0,0,1,0,0,0,0,0,0,1,0
0.1854815661617605,0.8226666666666668,0.7850000000000001,0.9666666666666668,0.093629961587708,0.5919999999999999,0.4916966786714685,0.6716666666666667,0.494,0.4980000000000001,0.4980773349821979,0.3444444444444444,0.2989896969090727,1,0,0,0,0,1,0,0,1,1,0
0.0048585310088596,0.1606666666666666,0.55,0.6999999999999998,0.6521686939820743,0.2239999999999999,0.7122849139655861,0.2366666666666667,0.324,0.7459999999999999,0.6496809366197468,0.8444444444444443,0.6576973091927578,0,1,0,0,0,0,0,0,0,1,0
0.5241497570734496,0.1533333333333333,0.5650000000000002,0.7333333333333333,0.53125,0.6300000000000001,0.1037414965986394,0.0966666666666666,0.8520000000000001,0.4980000000000001,0.2842634465311203,0.9333333333333332,0.4589376813043913,1,0,0,0,0,0,1,0,0,1,0
0.5181480422977993,0.1766666666666666,0.06,0.3666666666666666,0.5063220230473753,0.766,0.5011004401760704,0.7833333333333333,0.1159999999999999,0.064,0.1587961671981022,0.7666666666666666,0.7594278283485045,0,1,0,0,0,0,0,1,0,1,0
0.2372106316090311,0.8986666666666668,0.1400000000000001,0.6,0.6177176696542894,0.038,0.6097438975590236,0.6950000000000002,0.912,0.7080000000000001,0.4844408611276132,0.8555555555555554,0.3538061418425527,0,1,0,1,0,0,0,0,1,1,0
0.3358102314947128,0.0473333333333333,0.51,0.4666666666666667,0.0857874519846351,0.794,0.2835134053621448,0.6450000000000001,0.0999999999999999,0.86,0.7393440105398011,0.4999999999999999,0.6295888766629989,0,1,0,0,0,1,0,1,0,0,0
0.797942269219777,0.7439999999999999,0.585,0.35,0.6950224071702946,0.5280000000000002,0.8398359343737494,0.2733333333333333,0.1039999999999999,0.004,0.7430984105430343,0.6000000000000001,0.5006501950585175,0,0,0,1,0,0,0,1,0,1,0
0.1080308659617033,0.5053333333333333,0.8150000000000002,0.4666666666666667,0.4953185019206145,0.8919999999999999,0.9039615846338536,0.5016666666666666,0.372,0.896,0.8199423705661506,0.7222222222222221,0.1019305791737521,0,0,0,1,0,0,0,0,1,1,0
0.973706773363818,0.6633333333333333,0.4099999999999999,0.2833333333333333,0.7313540332906532,0.242,0.1715686274509804,0.5299999999999999,0.288,0.628,0.1178655286267948,0.6555555555555557,0.2832849854956486,0,0,0,0,1,0,0,0,0,1,0
0.7407830808802514,0.82,0.235,0.8833333333333334,0.4887163892445583,0.264,0.5903361344537815,0.5750000000000001,0.332,0.656,0.7944819615022451,0.711111111111111,0.3739121736520956,0,1,0,0,0,1,0,0,1,1,0
0.9091168905401544,0.1526666666666666,0.8150000000000002,0.4,0.5755841869398208,0.54,0.6964785914365745,0.6066666666666668,0.26,0.38,0.3633483266853377,0.9333333333333332,0.0444133239971991,1,0,1,0,0,0,0,0,1,0,0
0.400114318376679,0.398,0.7050000000000001,0.6333333333333332,0.9961187580025608,0.8500000000000001,0.2845138055222088,0.1016666666666666,0.1079999999999999,0.3620000000000001,0.4771947478813303,0.6333333333333333,0.857857357207162,0,1,0,0,1,0,0,0,1,1,0
0.2400685910260074,0.406,0.8050000000000002,0.5166666666666665,0.3502720870678617,0.1759999999999999,0.2537014805922368,0.945,0.2199999999999999,0.3259999999999999,0.4881871784613021,0.4555555555555554,0.3059917975392617,1,0,0,0,0,1,0,0,0,0,0
0.0311517576450414,0.1539999999999999,0.8200000000000001,0.6333333333333332,0.1981033930857874,0.5080000000000002,0.2628051220488194,0.1383333333333333,0.8760000000000001,0.882,0.8424263365704426,0.0999999999999999,0.5006501950585175,0,0,0,0,0,0,1,0,1,0,1
0.2317805087167761,0.6753333333333335,0.2650000000000001,0.3833333333333332,0.3690380921895007,0.6719999999999999,0.0901360544217687,0.2049999999999999,0.2,0.1079999999999999,0.2075427472185513,0.6111111111111112,0.7323196959087725,0,1,1,0,0,0,0,0,0,0,0
0.2546441840525864,0.2513333333333333,0.47,0.15,0.6381241997439182,0.8400000000000001,0.504001600640256,0.6583333333333333,0.8880000000000001,0.4980000000000001,0.5529091548356592,0.1555555555555555,0.659297789336801,1,0,0,0,0,0,0,0,0,1,0
0.286367533581023,0.0433333333333333,0.79,0.8833333333333334,0.6138364276568502,0.482,0.8611444577831131,0.24,0.3999999999999999,0.5080000000000001,0.0492820568777455,0.6888888888888889,0.188556566970091,0,1,0,0,0,0,1,0,0,1,0
0.9925693055158616,0.1919999999999999,0.025,0.8333333333333334,0.8928457106274008,0.4540000000000002,0.0644257703081232,0.17,0.1159999999999999,0.178,0.0815015983479023,0.1222222222222222,0.7067120136040811,0,0,0,0,0,0,0,0,1,0,1
0.7896541869105458,0.9113333333333332,0.3900000000000001,0.25,0.4912371959026889,0.8959999999999999,0.0108043217286914,0.4866666666666667,0.756,0.602,0.4973529257243083,0.5555555555555556,0.6192857857357207,0,1,0,0,0,0,1,0,0,1,0
0.073735352957988,0.0593333333333332,0.29,0.0833333333333333,0.5400128040973111,0.022,0.7850140056022408,0.6483333333333335,0.212,0.33,0.305567342781974,0.9222222222222224,0.8871661498449535,0,0,0,0,0,0,0,0,1,0,1
0.892254929979994,0.1853333333333333,0.08,0.2333333333333334,0.7948143405889885,0.034,0.5828331332533013,0.995,0.8560000000000001,0.5220000000000001,0.4980773349821979,0.8333333333333333,0.5990797239171751,1,0,0,0,1,0,0,0,0,0,0
0.1020291511860531,0.9326666666666666,0.645,0.6166666666666666,0.7887724071702946,0.5080000000000002,0.254001600640256,0.9133333333333332,0.2479999999999999,0.822,0.2810586680568858,0.2555555555555555,0.5804741422426728,0,0,0,1,0,0,0,1,0,1,0
0.2786510431551872,0.4960000000000001,0.0849999999999999,0.2666666666666666,0.6585707426376441,0.28,0.3339335734293717,0.6900000000000001,0.32,0.03,0.5847589141741735,0.8999999999999999,0.8214464339301789,0,0,0,1,0,0,0,0,1,1,0
0.3466704772792226,0.5553333333333335,0.71,0.0333333333333333,0.4963588348271446,0.8619999999999999,0.4551820728291316,0.5216666666666666,0.4879999999999999,0.39,0.1100435251754949,0.1222222222222222,0.1790537161148344,1,0,0,0,0,1,0,0,1,1,0
0.2186338953986853,0.6633333333333333,0.1550000000000001,0.5333333333333333,0.4367397567221511,0.6280000000000001,0.0519207683073229,0.98,0.688,0.7219999999999999,0.0161330084100176,0.0777777777777777,0.6879063719115734,1,0,0,1,0,0,0,0,1,1,0
0.503000857387825,0.456,0.5,0.3666666666666666,0.0823463508322662,0.776,0.4677871148459383,0.8250000000000001,0.9840000000000002,0.172,0.79356457850899,0.977777777777778,0.7245173552065619,1,0,0,0,0,1,0,0,0,0,0
0.8668190911689053,0.7213333333333333,0.5700000000000001,0.3166666666666667,0.5154849551856595,0.056,0.504001600640256,0.2366666666666667,0.48,0.094,0.7108505797294732,0.8999999999999999,0.4559367810343103,0,1,0,0,0,1,0,0,0,0,1
0.1086024578450986,0.236,0.1400000000000001,0.5166666666666665,0.7362756081946222,0.076,0.5860344137655061,0.3533333333333334,0.492,0.266,0.8638211628536675,0.4999999999999999,0.1604481344403321,1,0,0,0,0,0,0,0,0,0,0
