Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.3443841097456416,0.4139999999999999,0.13000000000000012,0.4,0.22555217669654282,0.44199999999999995,0.5918367346938775,0.6666666666666666,0.54,0.03600000000000003,0.9175830393262288,0.8222222222222222,0.6025807742322696,False,True,False,True,False,False,False,False,False,True,False
0.8536724778508145,0.8693333333333334,0.2300000000000001,0.2666666666666666,0.07062259923175418,0.5519999999999998,0.7163865546218486,0.11166666666666669,0.468,0.8140000000000002,0.6645570899156574,0.5666666666666667,0.5284585375612684,True,False,False,False,False,False,True,True,False,False,False
0.37010574449842804,0.43666666666666665,0.5,0.6666666666666666,0.643766005121639,0.20199999999999996,0.267907162865146,0.9866666666666667,0.10399999999999998,0.6940000000000001,0.5164381291853074,0.07777777777777778,0.05931779533860158,True,False,False,False,False,True,False,True,False,False,True
0.8016576164618462,0.6173333333333333,0.04500000000000004,0.2833333333333333,0.2588028169014085,0.5619999999999998,0.24119647859143653,0.795,0.24,0.45000000000000007,0.4220527555841143,0.06666666666666668,0.3896168850655196,False,False,False,False,False,False,True,False,True,False,True
0.407830808802515,0.14533333333333331,0.8850000000000002,0.3666666666666666,0.8484314980793854,0.5819999999999999,0.504001600640256,0.6833333333333335,0.40399999999999997,0.7319999999999999,0.6894577741136344,0.7444444444444445,0.6920076022806841,False,False,False,False,False,True,False,False,False,True,False
0.020291511860531575,0.9653333333333335,0.4650000000000001,0.8833333333333334,0.1648927656850191,0.5080000000000002,0.504001600640256,0.8750000000000001,0.796,0.29000000000000004,0.7052977857526785,0.24444444444444446,0.6715014504351305,False,True,False,False,False,False,True,False,False,True,False
0.9671334667047726,0.35,0.4900000000000002,0.4,0.09975192061459659,0.952,0.38695478191276506,0.9599999999999999,0.72,0.2220000000000001,0.6074995049364905,0.08888888888888888,0.19555866760028007,False,False,False,True,False,False,False,True,False,False,False
0.5050014289797085,0.06466666666666665,0.6200000000000001,0.2666666666666666,0.757322343149808,0.3360000000000001,0.8706482593037214,0.44166666666666676,0.35200000000000004,0.040000000000000036,0.7304510533739085,0.9777777777777779,0.2604781434430329,False,False,True,False,False,False,False,False,True,False,True
0.6544727064875678,0.6746666666666666,0.44000000000000017,0.35,0.052216709346990964,0.95,0.5100040016006402,0.30666666666666664,0.8800000000000001,0.138,0.7003087579765847,0.12222222222222223,0.730219065719716,False,True,False,False,False,False,False,True,False,False,False
0.6024578450985996,0.5700000000000001,0.5650000000000002,0.43333333333333324,0.8960467349551857,0.03600000000000003,0.8771508603441376,0.42499999999999993,0.328,0.596,0.2165003657407969,0.4444444444444445,0.627188156446934,False,False,False,False,False,False,False,False,True,True,False
0.3735352957987995,0.31800000000000006,0.5900000000000001,0.6333333333333332,0.31310019206145967,0.6480000000000001,0.84343737494998,0.11333333333333329,0.9400000000000002,0.06800000000000006,0.5243470213342064,0.8999999999999999,0.25577673301990594,False,True,False,False,False,True,False,False,True,True,False
0.6964847099171191,0.04199999999999998,0.4800000000000002,0.6333333333333332,0.5396526888604354,0.17799999999999994,0.021308523409363744,0.44833333333333336,0.18,0.366,0.8406986659553919,0.5444444444444445,0.08162448734620385,False,False,False,False,True,False,False,False,True,False,True
0.7173478136610459,0.45000000000000007,0.040000000000000036,0.7166666666666667,0.8860435339308579,0.746,0.9782913165266106,0.15666666666666662,0.5640000000000001,0.09200000000000008,0.9758085700545178,0.49999999999999994,0.9421826547964389,False,False,False,False,False,True,False,True,False,False,False
0.4578450985995999,0.7933333333333333,0.9550000000000001,0.2333333333333334,0.8160611395646606,0.8900000000000001,0.5516206482593037,0.6749999999999999,0.444,0.42600000000000005,0.15935589206403092,0.6888888888888889,0.16685005501650496,False,True,False,True,False,False,False,False,False,False,True
0.010860245784509837,0.5393333333333334,0.9300000000000002,0.85,0.50476152368758,0.31800000000000006,0.31302521008403356,0.8533333333333334,0.8,0.9660000000000001,0.5206451586830099,0.011111111111111127,0.902370711213364,False,True,True,False,False,False,False,False,True,True,False
0.035438696770505845,0.8320000000000002,0.52,0.9666666666666667,0.24279769526248407,0.512,0.013305322128851538,0.6016666666666667,0.068,0.06599999999999995,0.7287577341044201,0.18888888888888888,0.9780934280284085,True,False,False,False,False,False,True,False,True,True,False
0.3961131751929122,0.4833333333333334,0.31500000000000017,0.2833333333333333,0.8745198463508324,0.8940000000000001,0.20858343337334934,0.040000000000000036,0.276,0.8240000000000002,0.4979651879422737,0.7888888888888888,0.8332499749924978,True,False,True,False,False,False,False,False,False,True,False
0.8193769648470991,0.5826666666666668,0.16999999999999993,0.6333333333333332,0.3035771446862995,0.5080000000000002,0.20458183273309322,0.6466666666666666,0.08399999999999996,0.4980000000000001,0.31472298670804993,0.9777777777777779,0.46013804141242365,False,False,False,True,False,False,False,True,False,False,False
0.2569305515861674,0.1253333333333333,0.9850000000000003,0.4,0.6673335467349553,0.32199999999999984,0.22579031612645056,0.5716666666666667,0.39599999999999996,0.4820000000000001,0.7054796458174207,0.27777777777777773,0.15414624387316195,False,True,False,False,False,True,False,True,False,True,False
0.5372963703915403,0.11600000000000005,0.5,0.5833333333333334,0.23443501920614596,0.27,0.18607442977190874,0.8916666666666667,0.32,0.91,0.022348581289428276,0.3888888888888889,0.9051715514654396,False,True,False,True,False,False,False,True,False,True,False
0.716490425835953,0.06066666666666665,0.4950000000000001,0.1333333333333333,0.14188540332906519,0.4440000000000002,0.8754501800720287,0.3650000000000001,0.6840000000000002,0.22799999999999998,0.40326256956147477,0.1111111111111111,0.1346403921176353,False,False,False,True,False,False,False,True,False,True,False
0.6533295227207773,0.011999999999999955,0.7150000000000001,0.8666666666666666,0.25400128040973113,0.8740000000000001,0.7324929971988794,0.8233333333333334,0.788,0.002000000000000113,0.6785380875595592,0.4444444444444445,0.9886966089826946,False,True,False,False,True,False,False,True,False,False,True
0.6770505858816803,0.08733333333333332,0.15500000000000014,0.9499999999999998,0.03937259923175418,0.1080000000000001,0.8127250900360143,0.8083333333333335,0.956,0.866,0.21638114636502143,0.6777777777777776,0.5006501950585175,False,False,False,False,False,True,False,False,True,False,True
0.8242354958559588,0.5220000000000001,0.4650000000000001,0.4999999999999999,0.02432778489116516,0.716,0.504001600640256,0.13666666666666671,0.3,0.4900000000000001,0.5092809253040095,0.6555555555555557,0.06561968590577173,False,True,False,False,True,False,False,True,False,False,False
0.5050014289797085,0.2446666666666667,0.405,0.5166666666666665,0.8496718950064022,0.8600000000000001,0.5349139655862345,0.7866666666666667,0.40399999999999997,0.9880000000000001,0.12613005823563408,0.14444444444444443,0.5006501950585175,False,False,False,False,True,False,False,True,False,False,False
0.10402972277793657,0.005333333333333301,0.32499999999999996,0.04999999999999993,0.5825864276568502,0.8360000000000001,0.18217286914765904,0.6016666666666667,0.24,0.5300000000000001,0.534559474303173,0.05555555555555555,0.930079023707112,False,False,False,True,False,False,False,True,False,True,False
0.17747927979422692,0.5760000000000001,0.45999999999999996,0.8000000000000002,0.3769206145966709,0.73,0.7744097639055623,0.16500000000000004,0.6719999999999999,0.43600000000000005,0.9551189566890154,0.9888888888888889,0.7006101830549164,True,False,False,False,False,False,True,False,True,True,False
0.5635895970277222,0.31733333333333325,0.2650000000000001,0.4833333333333333,0.535491357234315,0.546,0.8087234893957582,0.8433333333333332,0.35200000000000004,0.5120000000000001,0.7574673763250527,0.8666666666666667,0.1499449834950485,True,False,False,False,True,False,False,True,False,True,False
0.7467847956559016,0.9193333333333334,0.25,0.4833333333333333,0.0029609475032009724,0.8219999999999998,0.8427370948379351,0.9133333333333332,0.732,0.33799999999999997,0.18081133836883645,0.3333333333333333,0.22746824047214165,False,True,True,False,False,False,False,False,True,True,False
0.10803086596170333,0.4660000000000001,0.20500000000000007,0.06666666666666676,0.5563380281690142,0.5700000000000001,0.5080032012805121,0.17500000000000004,0.42,0.7019999999999998,0.7203355924394711,0.49999999999999994,0.8331499449834949,True,False,False,False,True,False,False,False,True,True,False
0.6170334381251786,0.059333333333333294,0.77,0.3833333333333332,0.22087067861715748,0.03400000000000003,0.3239295718287314,0.6116666666666667,0.8520000000000001,0.31200000000000006,0.5075047586716942,0.15555555555555556,0.4506351905571671,False,True,True,False,False,False,False,False,True,True,False
0.2837953701057445,0.14600000000000002,0.4900000000000002,0.9499999999999998,0.6111555697823303,0.7180000000000002,0.504001600640256,0.42833333333333334,0.8720000000000001,0.4980000000000001,0.3081901690490335,0.15555555555555556,0.5819745923777132,True,False,False,False,False,False,True,False,True,False,False
0.0705915975993141,0.18800000000000006,0.20000000000000007,0.033333333333333326,0.09370998719590262,0.42400000000000015,0.007503001200480192,0.46333333333333326,0.968,0.45600000000000007,0.8110352687285557,0.0,0.7434230269080724,False,True,True,False,False,False,False,True,False,False,True
0.5258645327236352,0.8320000000000002,0.79,0.20000000000000007,0.50476152368758,0.8780000000000001,0.3962585034013605,0.9966666666666667,0.6599999999999999,0.04599999999999993,0.38670926233516406,0.7888888888888888,0.3691107332199659,False,False,False,False,False,False,True,False,False,True,False
0.3761074592740783,0.344,0.5,0.4999999999999999,0.18954065300896283,0.794,0.6155462184873949,0.2733333333333333,0.784,0.596,0.47700076381227197,0.6222222222222222,0.3040912273682104,False,False,False,False,True,False,False,False,True,False,False
0.7410688768219491,0.236,0.5550000000000002,0.85,0.522887323943662,0.5080000000000002,0.6479591836734694,0.31333333333333335,0.988,0.7019999999999998,0.33582481622030125,0.6333333333333333,0.8781634490347103,True,False,False,False,False,True,False,False,False,False,False
0.842526436124607,0.9446666666666667,0.5,0.31666666666666676,0.9451824583866837,0.6519999999999999,0.9166666666666666,0.255,0.744,0.5159999999999999,0.6508104896885344,0.5666666666666667,0.7314194258277482,True,False,False,True,False,False,False,False,False,True,False
0.2052014861388968,0.9753333333333335,0.51,0.8166666666666668,0.50476152368758,0.15200000000000014,0.3330332132853141,0.7099999999999999,0.308,0.7759999999999999,0.13142218611963158,0.4444444444444445,0.3190957287186156,False,False,False,False,True,False,False,True,False,False,True
0.09802800800228634,0.7253333333333335,0.8800000000000001,0.8666666666666666,0.2662051856594111,0.9680000000000002,0.8008203281312524,0.23833333333333329,0.8760000000000001,0.19200000000000006,0.14814522940636835,0.8777777777777778,0.9246774032209663,True,False,True,False,False,False,False,True,False,False,True
0.4524149757073449,0.6533333333333333,0.32000000000000006,0.7666666666666665,0.8374679897567221,0.5080000000000002,0.6930772308923568,0.8866666666666668,0.768,0.7940000000000002,0.23014391193123265,0.8222222222222222,0.5080524157247174,False,True,False,False,False,False,False,False,True,False,True
0.011717633609602734,0.668,0.7750000000000001,0.7833333333333331,0.50476152368758,0.08600000000000008,0.1876750700280112,0.9266666666666666,0.752,0.41800000000000004,0.1383470132515367,0.8333333333333333,0.31079323797139136,False,True,False,False,False,True,False,False,False,False,True
0.8339525578736781,0.5573333333333333,0.5350000000000001,0.6,0.50476152368758,0.1100000000000001,0.5858343337334934,0.42166666666666675,0.46,0.6,0.14194178053127388,0.24444444444444446,0.2872861858557567,True,False,False,False,False,False,False,True,False,False,True
0.3769648470991711,0.09733333333333327,0.15500000000000014,0.25,0.6949423815620999,0.6699999999999999,0.00900360144057623,0.07000000000000006,0.49400000000000005,0.42600000000000005,0.2942455434180801,0.49999999999999994,0.1999599879963989,False,True,False,False,False,True,False,True,False,False,True
0.1348956844812804,0.07,0.06999999999999995,0.20000000000000007,0.791293213828425,0.8019999999999998,0.504001600640256,0.6616666666666667,0.37600000000000006,0.128,0.21905853065150357,0.4444444444444445,0.24917475242572773,True,False,False,True,False,False,False,False,False,False,False
0.3149471277507859,0.9440000000000001,0.385,0.15000000000000002,0.34615076824583857,0.038000000000000034,0.6167466986794717,0.7200000000000001,0.40399999999999997,0.5520000000000002,0.4980773349821979,0.21111111111111108,0.16454936480944285,False,True,False,False,False,True,False,True,False,False,False
0.2583595312946556,0.21933333333333338,0.875,0.04999999999999993,0.08434699103713184,0.94,0.3923569427771108,0.495,0.5800000000000001,0.7819999999999999,0.7120993521740361,0.3777777777777778,0.8018405521656496,False,True,False,False,False,False,False,True,False,True,False
0.746498999714204,0.8786666666666668,0.25,0.09999999999999998,0.10583386683738794,0.544,0.26190476190476186,0.04500000000000004,0.8360000000000001,0.862,0.4980773349821979,0.13333333333333336,0.24867460238071423,False,True,False,False,False,False,True,False,True,False,False
0.6776221777650756,0.6880000000000001,0.7000000000000002,0.85,0.8842029449423816,0.99,0.353141256502601,0.9133333333333332,0.6399999999999999,0.12200000000000011,0.5932376345259313,0.3777777777777778,0.0737221166349905,True,False,False,False,True,False,False,True,False,True,False
0.24692769362675052,0.7126666666666667,0.3500000000000001,0.65,0.9090508962868118,0.5900000000000001,0.9533813525410162,0.3433333333333334,0.8760000000000001,0.9640000000000001,0.5180587044288989,0.36666666666666664,0.35090527158147444,False,True,False,False,False,True,False,False,True,False,True
0.4241211774792798,0.6606666666666666,0.44000000000000017,0.7666666666666665,0.6906209987195904,0.32600000000000007,0.805922368947579,0.7583333333333334,0.6200000000000001,0.18599999999999994,0.4980773349821979,0.45555555555555544,0.019805941782534756,True,False,False,False,False,True,False,False,False,False,False
0.9914261217490712,0.7079999999999999,0.3699999999999999,0.5833333333333334,0.8909250960307298,0.5080000000000002,0.25870348139255694,0.9483333333333334,0.016000000000000014,0.5820000000000002,0.536568017684881,0.9777777777777779,0.43002900870261074,True,False,False,True,False,False,False,False,True,False,True
0.9757073449557014,0.011333333333333362,0.3400000000000001,0.2666666666666666,0.14628681177976943,0.996,0.9722889155662263,0.14333333333333342,0.524,0.09599999999999997,0.12375981539182764,0.711111111111111,0.8671601480444133,False,True,False,False,False,False,True,False,False,True,False
0.6047442126321806,0.11266666666666669,0.8250000000000002,0.8666666666666666,0.560299295774648,0.4159999999999999,0.40776310524209675,0.6616666666666667,0.9159999999999999,0.9080000000000003,0.785142436844041,0.35555555555555557,0.4030209062718815,False,False,False,False,False,False,True,True,False,False,False
0.7270648756787652,0.6926666666666667,0.9199999999999999,0.8000000000000002,0.9789132522407171,0.22199999999999998,0.9227691076430572,0.9733333333333335,0.9040000000000001,0.14200000000000002,0.9415340098527744,0.7555555555555555,0.3617085125537661,False,False,False,False,False,False,False,False,False,True,False
0.4552729351243212,0.06466666666666665,0.4099999999999999,0.4999999999999999,0.719630281690141,0.5640000000000001,0.9341736694677871,0.6183333333333333,0.776,0.8119999999999999,0.06723366593518508,0.8222222222222222,0.16374912473742123,False,False,False,False,False,False,True,False,True,True,False
0.2200628751071735,0.502,0.4650000000000001,0.9499999999999998,0.4464228553137004,0.5080000000000002,0.8207282913165266,0.29333333333333333,0.8,0.246,0.4051862449129699,0.911111111111111,0.5006501950585175,False,True,True,False,False,False,False,False,True,True,False
0.930837382109174,0.378,0.09000000000000008,0.7666666666666665,0.24827944942381563,0.7480000000000002,0.5762304921968787,0.975,0.49400000000000005,0.894,0.7238313470172929,0.14444444444444443,0.7123136941082324,False,True,False,True,False,False,False,True,False,False,False
0.6373249499857101,0.9779999999999999,0.45500000000000007,0.5499999999999999,0.7097871318822024,0.6080000000000001,0.6154461784713885,0.45166666666666655,0.772,0.010000000000000009,0.15731299733676038,0.49999999999999994,0.9311793538061417,False,False,False,False,False,False,True,False,False,True,False
0.7384967133466704,0.15733333333333327,0.5800000000000001,0.2833333333333333,0.5620198463508324,0.5080000000000002,0.1370548219287715,0.19333333333333336,0.8920000000000001,0.05800000000000005,0.03478578905040758,0.18888888888888888,0.5671701510453135,False,True,False,False,True,False,False,False,False,True,False
0.08888253786796224,0.5053333333333333,0.72,0.5333333333333333,0.7671654929577465,0.52,0.09073629451780711,0.5016666666666666,0.328,0.5200000000000001,0.9949321661958513,0.27777777777777773,0.8212463739121736,False,True,False,False,False,True,False,False,True,False,True
0.5641611889111174,0.916,0.9100000000000001,0.7166666666666667,0.30461747759282976,0.952,0.8355342136854742,0.9666666666666667,0.9720000000000002,0.44000000000000006,0.09776999147278365,0.5111111111111111,0.12143643092927878,False,False,False,False,False,False,False,True,False,True,False
0.4904258359531295,0.5486666666666667,0.5,0.016666666666666607,0.8566341229193342,0.4580000000000002,0.707783113245298,0.1100000000000001,0.744,0.44200000000000006,0.7408110150620548,0.9222222222222223,0.7310193057917375,False,False,False,False,False,False,False,True,False,False,False
0.6147470705915975,0.7066666666666667,0.7400000000000002,0.4999999999999999,0.8361075544174135,0.554,0.6327531012404962,0.42333333333333345,0.9520000000000002,0.4980000000000001,0.21316222321908482,0.3222222222222222,0.14774432329698908,False,True,False,False,False,True,False,False,True,False,False
0.12489282652186343,0.9313333333333332,0.5,0.0,0.8127400768245838,0.5080000000000002,0.10934373749499798,0.4533333333333335,0.36399999999999993,0.32000000000000006,0.46317939889186605,0.6444444444444444,0.5368610583174952,False,False,False,False,False,True,False,False,False,True,False
0.281794798513861,0.7233333333333333,0.99,0.9666666666666667,0.9969590268886044,0.4880000000000002,0.043117246898759495,0.7283333333333334,0.6640000000000001,0.9680000000000001,0.3709723047328072,0.9888888888888889,0.06561968590577173,False,True,True,False,False,False,False,False,False,False,False
0.3586739068305229,0.7400000000000001,0.6150000000000002,0.20000000000000007,0.35735435339308574,0.16200000000000014,0.9946978791516606,0.5016666666666666,0.8680000000000001,0.39400000000000013,0.24405014488185156,0.4888888888888889,0.7695308592577772,False,True,False,False,False,False,True,False,True,True,False
0.9099742783652471,0.19266666666666665,0.13000000000000012,0.16666666666666663,0.3035371318822022,0.5980000000000001,0.7376950780312125,0.3650000000000001,0.9200000000000002,0.4600000000000001,0.4883751005282025,0.8888888888888888,0.0624187256176853,False,True,False,True,False,False,False,False,True,True,False
0.6084595598742497,0.56,0.40000000000000013,0.43333333333333324,0.6892205505761844,0.5700000000000001,0.6555622248899559,0.44000000000000006,0.40399999999999997,0.5200000000000001,0.42591020962403464,0.8444444444444443,0.8723617085125537,False,True,False,False,False,True,False,True,False,False,True
0.073735352957988,0.059333333333333294,0.29000000000000004,0.08333333333333337,0.5400128040973111,0.02200000000000002,0.7850140056022408,0.6483333333333335,0.21200000000000002,0.33000000000000007,0.30556734278197406,0.9222222222222223,0.8871661498449535,False,False,False,False,False,False,False,False,True,False,True
0.5641611889111174,0.364,0.45999999999999996,0.5666666666666668,0.4927176696542894,0.062000000000000055,0.4627851140456182,0.92,0.408,0.7019999999999998,0.9971872309986544,0.5555555555555556,0.4835450635190557,False,False,True,False,False,False,False,False,True,True,False
0.2695055730208631,0.2293333333333334,0.5550000000000002,0.4999999999999999,0.4279769526248398,0.0020000000000000018,0.5602240896358543,0.5716666666666667,0.07200000000000001,0.4980000000000001,0.3045469057520318,0.6000000000000001,0.17655296588976693,False,True,False,True,False,False,False,True,False,False,False
0.34409831380394396,0.14733333333333332,0.33499999999999996,0.7333333333333333,0.37367957746478875,0.8180000000000001,0.9275710284113644,0.30666666666666664,0.6200000000000001,0.2620000000000001,0.5689047578634272,0.12222222222222223,0.6023807142142642,False,False,False,False,False,False,True,False,True,False,False
0.1723349528436696,0.3933333333333333,0.235,0.8000000000000002,0.1817781690140845,0.9640000000000002,0.11894757903161264,0.4133333333333332,0.768,0.118,0.314391597256742,0.45555555555555544,0.7624287286185856,True,False,True,False,False,False,False,True,False,True,False
0.7873678193769649,0.8553333333333334,0.30500000000000016,0.016666666666666607,0.7197503201024329,0.17400000000000015,0.3900560224089635,0.805,0.6120000000000001,0.874,0.653025141143617,0.3777777777777778,0.033109932979893966,True,False,False,False,False,False,False,False,False,True,False
0.014575593026579015,0.252,0.645,0.7166666666666667,0.3443101792573624,0.8460000000000001,0.9435774309723889,0.29833333333333334,0.35200000000000004,0.406,0.2778458069131073,0.6444444444444444,0.9091727518255477,True,False,False,True,False,False,False,False,False,False,True
0.060302943698199496,0.9186666666666669,0.18000000000000016,0.6,0.43701984635083213,0.7,0.5299119647859144,0.39,0.07200000000000001,0.026000000000000023,0.23741427318614794,0.7444444444444445,0.6179853956186856,True,False,False,False,True,False,False,True,False,True,False
0.4178336667619319,0.5353333333333334,0.5900000000000001,0.06666666666666676,0.32286331626120357,0.8800000000000001,0.7334933973589436,0.08666666666666678,0.276,0.20200000000000007,0.3818212679283714,0.9777777777777779,0.5006501950585175,False,True,False,False,True,False,False,True,False,False,False
0.15775935981709058,0.7853333333333335,0.5,0.8666666666666666,0.4864756722151089,0.8900000000000001,0.8559423769507802,0.06333333333333335,0.49400000000000005,0.118,0.10933629159038649,0.15555555555555556,0.9204761428428528,True,False,False,False,False,False,False,False,False,True,False
0.49499857102029143,0.32133333333333336,0.05500000000000016,0.1166666666666667,0.1893005761843789,0.18599999999999994,0.08053221288515405,0.07999999999999996,0.29600000000000004,0.5479999999999999,0.5741766790735645,0.28888888888888886,0.08012403721116333,False,True,True,False,False,False,False,False,True,False,False
0.6084595598742497,0.5053333333333333,0.7000000000000002,0.9333333333333332,0.03637163892445583,0.20999999999999996,0.5719287715086033,0.010000000000000009,0.05199999999999999,0.39400000000000013,0.5749667600214999,0.6777777777777776,0.24857457237171152,False,False,False,False,False,False,False,False,False,False,True
0.62046298942555,0.3693333333333334,0.5550000000000002,0.6666666666666666,0.2511203585147247,0.3580000000000001,0.5531212484993997,0.2316666666666667,0.9400000000000002,0.7240000000000001,0.6284437223926319,0.7333333333333332,0.2340702210663199,False,False,False,False,False,False,True,False,False,True,False
0.006287510717347816,0.6473333333333333,0.9649999999999999,0.6666666666666666,0.17413572343149808,0.8580000000000001,0.5789315726290516,0.5016666666666666,0.512,0.4980000000000001,0.9593219448519459,0.3777777777777778,0.5808742622786836,True,False,False,False,False,True,False,False,False,True,False
0.8542440697342096,0.8786666666666668,0.8250000000000002,0.5666666666666668,0.9365396927016645,0.16999999999999993,0.20308123249299717,0.21666666666666667,0.40399999999999997,0.668,0.42078781780046315,0.9444444444444444,0.24057217165149544,False,False,False,False,False,False,True,True,False,True,False
0.5050014289797085,0.7820000000000001,0.33000000000000007,0.4666666666666667,0.7618437900128041,0.8540000000000001,0.6825730292116846,0.9216666666666667,0.6200000000000001,0.406,0.6230647058110353,0.6111111111111112,0.5524657397219166,False,True,False,False,False,True,False,False,True,False,False
0.3060874535581595,0.6673333333333332,0.8,0.9666666666666667,0.4976792573623561,0.752,0.8021208483393357,0.6733333333333335,0.37999999999999995,0.7160000000000001,0.9776797080539761,0.6111111111111112,0.7382214664399319,False,False,False,False,True,False,False,True,False,True,False
0.23663903972563585,0.6546666666666666,0.03500000000000003,0.4999999999999999,0.22103072983354677,0.06600000000000006,0.17747098839535813,0.4700000000000001,0.043999999999999984,0.03400000000000003,0.5102084116341946,0.5666666666666667,0.31849554866459934,False,False,False,True,False,False,False,True,False,True,False
0.016576164618462425,0.45933333333333337,0.9199999999999999,0.4833333333333333,0.45350512163892454,0.558,0.16456582633053218,0.8033333333333333,0.03199999999999997,0.05599999999999994,0.056075540629559134,0.7888888888888888,0.36831049314794434,False,False,False,True,False,False,False,False,False,True,False
0.6430408688196627,0.07933333333333331,0.7650000000000001,0.33333333333333337,0.21558898847631236,0.7140000000000002,0.06432573029211684,0.4866666666666667,0.38399999999999995,0.7419999999999999,0.639032019495399,0.8888888888888888,0.5006501950585175,False,True,False,False,False,True,False,False,False,False,True
0.4155472992283509,0.18533333333333335,0.4500000000000002,0.16666666666666663,0.11339628681177982,0.04800000000000004,0.5422168867547018,0.5016666666666666,0.6559999999999999,0.886,0.9130708890532366,0.3444444444444444,0.6362908872661798,False,False,False,False,True,False,False,False,True,True,False
0.46184624178336664,0.7526666666666667,0.7150000000000001,0.20000000000000007,0.17401568501920617,0.1140000000000001,0.12274909963985592,0.2466666666666666,0.3479999999999999,0.62,0.74607889493742,0.14444444444444443,0.5006501950585175,False,True,False,True,False,False,False,False,False,False,True
0.5915975993140897,0.7579999999999999,0.8200000000000001,0.3833333333333332,0.4461427656850192,0.6780000000000002,0.2780112044817926,0.08333333333333337,0.444,0.9860000000000001,0.3735244076413558,0.3,0.8226467940382114,False,True,False,False,False,False,True,False,False,True,False
0.9179765647327807,0.7806666666666667,0.5250000000000001,0.4999999999999999,0.50476152368758,0.29600000000000004,0.9370748299319727,0.5016666666666666,0.132,0.33599999999999997,0.6597580048738498,0.8333333333333333,0.9889966990097028,True,False,False,False,False,False,False,False,False,True,False
0.20234352672192055,0.8053333333333333,0.12,0.6833333333333332,0.10707426376440454,0.56,0.5225090036014406,0.8950000000000001,0.536,0.4980000000000001,0.8638534935318438,0.14444444444444443,0.11783535060518154,True,False,False,False,True,False,False,False,True,True,False
0.12032009145470138,0.32466666666666666,0.3900000000000001,0.033333333333333326,0.24927976952624842,0.5080000000000002,0.19097639055622245,0.3933333333333334,0.756,0.9980000000000001,0.19927013494016807,0.7,0.35240572171651496,True,False,False,False,False,False,True,False,False,False,False
0.7922263503858243,0.41266666666666674,0.4500000000000002,0.4,0.1686539692701664,0.94,0.7312925170068028,0.32333333333333336,0.5920000000000001,0.5279999999999999,0.47668351903266615,0.9666666666666666,0.4506351905571671,False,False,False,False,False,False,True,False,True,False,False
0.5050014289797085,0.26,0.365,0.5666666666666668,0.9266965428937259,0.972,0.8093237294917967,0.5016666666666666,0.12,0.904,0.9490023965115199,0.23333333333333334,0.5076522956887065,False,False,False,True,False,False,False,False,True,True,False
0.15061446127464986,0.15399999999999997,0.2650000000000001,0.08333333333333337,0.50476152368758,0.274,0.014805922368947576,0.7966666666666667,0.5840000000000001,0.03200000000000003,0.22526804152875612,0.3222222222222222,0.9384815444633389,False,True,True,False,False,False,False,False,True,True,False
0.4261217490711632,0.6906666666666667,0.7750000000000001,0.5166666666666665,0.10099231754161331,0.9340000000000002,0.4498799519807923,0.17000000000000004,0.768,0.882,0.7325121341076531,0.4444444444444445,0.9836951085325596,False,False,False,False,False,False,False,False,True,False,True
0.09974278365247213,0.5053333333333333,0.27500000000000013,0.4999999999999999,0.44774327784891166,0.5960000000000001,0.30302120848339326,0.030000000000000027,0.56,0.5599999999999999,0.8709339120524728,0.09999999999999998,0.3716114834450334,False,True,False,True,False,False,False,True,False,False,False
0.23149471277507858,0.10266666666666668,0.30000000000000004,0.8000000000000002,0.23499519846350836,0.9140000000000001,0.6923769507803121,0.5016666666666666,0.21999999999999997,0.03400000000000003,0.11557813314581543,0.7222222222222221,0.15434630389116735,True,False,False,False,False,False,True,True,False,False,True
0.29236924835667333,0.684,0.6400000000000001,0.9,0.33418693982074255,0.3659999999999999,0.09533813525410163,0.2833333333333333,0.8440000000000001,0.138,0.3710975861107407,0.8444444444444443,0.2202660798239472,False,False,False,True,False,False,False,False,False,True,False
0.1569019719919977,0.006666666666666654,0.9199999999999999,0.8666666666666666,0.1886203585147247,0.7880000000000003,0.9734893957583032,0.30499999999999994,0.6679999999999999,0.20599999999999996,0.587302934413178,0.3222222222222222,0.6160848254476342,False,True,True,False,False,False,False,True,False,False,True
0.6679051157473562,0.7179999999999999,0.9050000000000002,0.1166666666666667,0.27544814340588986,0.16999999999999993,0.504001600640256,0.43166666666666675,0.336,0.9880000000000001,0.7610217302570694,0.08888888888888888,0.4022206661998599,True,False,False,False,True,False,False,True,False,False,True
0.8608173763932552,0.16666666666666663,0.4650000000000001,0.7666666666666665,0.08594750320102429,0.8180000000000001,0.11054421768707483,0.46333333333333326,0.956,0.5100000000000001,0.9010216494303739,0.9222222222222223,0.42932879863959184,False,True,False,False,False,True,False,False,False,False,True
